Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5533847276848217,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Longest Common Prefix,79.1,0.45101980808356773,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,3Sum,78.1,0.36665416606087947,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,77.1,0.43234225833642964,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest Substring Without Repeating Characters,76.7,0.3654383754454004,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Merge Sorted Array,73.7,0.5249695486097394,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Trapping Rain Water,71.9,0.645647193490285,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Add Two Numbers,71.9,0.4571985056316972,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Reverse Integer,71.5,0.300068854179549,https://leetcode.com/problems/reverse-integer,Math
EASY,Roman to Integer,71.5,0.6441536238233199,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Climbing Stairs,67.9,0.5341029361751849,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Palindrome Number,67.9,0.5886326907755772,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Group Anagrams,66.7,0.7056682646434179,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Container With Most Water,66.1,0.5740096443485649,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Valid Parentheses,66.1,0.4202350765217545,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Palindromic Substring,65.5,0.3549095324644135,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Remove Element,65.5,0.5968062375554333,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Remove Duplicates from Sorted Array,64.9,0.5980693867140586,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Next Permutation,63.5,0.42586449524160375,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Spiral Matrix,62.8,0.5330321363871245,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Merge Two Sorted Lists,62.0,0.6648967791117097,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Set Matrix Zeroes,60.4,0.5925545507634002,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Generate Parentheses,56.8,0.7675032443891547,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Rotate Image,55.7,0.7742718582289804,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Jump Game,55.7,0.3921415573258054,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Letter Combinations of a Phone Number,55.7,0.633667353319648,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Plus One,54.7,0.4722861341729812,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Find First and Last Position of Element in Sorted Array,53.5,0.4638606636687987,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Maximum Subarray,52.3,0.5186405326038427,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Permutations,52.3,0.8033206000683455,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Integer to Roman,52.3,0.6809696202552213,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Sort Colors,52.3,0.6663762434978938,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Sqrt(x),51.0,0.4015562336249461,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Merge Intervals,51.0,0.4902750414082843,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Search in Rotated Sorted Array,51.0,0.42507734434125877,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Remove Duplicates from Sorted Array II,49.5,0.6248577990019942,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
HARD,Merge k Sorted Lists,49.5,0.5615763524004282,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Divide Two Integers,49.5,0.18234253068142187,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
HARD,First Missing Positive,48.0,0.4080047680906802,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Unique Paths,48.0,0.6553762384102427,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Largest Rectangle in Histogram,48.0,0.4684086333144283,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,"Pow(x, n)",46.4,0.36694841617089824,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Subsets,46.4,0.8047234285102037,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Search Insert Position,46.4,0.485762472627219,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Find the Index of the First Occurrence in a String,46.4,0.446518771492522,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Valid Sudoku,46.4,0.6189171721731124,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
