Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5518535990139088,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Longest Common Prefix,78.9,0.44980392992269974,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,3Sum,78.6,0.36531421263354974,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,76.7,0.43064214857425986,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest Substring Without Repeating Characters,76.3,0.3641853230971973,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Roman to Integer,74.1,0.6427278570968826,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Merge Sorted Array,73.3,0.5235337783217682,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Reverse Integer,72.5,0.2992354774397519,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Add Two Numbers,72.5,0.4555575600333561,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Trapping Rain Water,71.6,0.6439791670320709,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Climbing Stairs,67.7,0.5337000144133566,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Palindrome Number,67.7,0.5874944074319296,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Group Anagrams,66.6,0.7043761613323031,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,66.0,0.4191691623670835,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Remove Element,66.0,0.5953768151128204,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Container With Most Water,66.0,0.5726805457426042,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Longest Palindromic Substring,65.4,0.35378195027596443,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,64.1,0.5959884713474249,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
