Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Move Zeroes,100.0,0.6247992184062389,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Add Two Numbers,93.7,0.4527264374999583,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Remove Zero Sum Consecutive Nodes from Linked List,93.7,0.5274933034418934,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list,"Hash Table, Linked List"
MEDIUM,Find the Minimum and Maximum Number of Nodes Between Critical Points,85.7,0.6961918899677356,https://leetcode.com/problems/find-the-minimum-and-maximum-number-of-nodes-between-critical-points,Linked List
MEDIUM,Number of Good Leaf Nodes Pairs,85.7,0.7184808584414974,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs,"Tree, Depth-First Search, Binary Tree"
EASY,Best Time to Buy and Sell Stock,85.7,0.5468392067195919,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Merge Nodes in Between Zeros,85.7,0.8970896115638787,https://leetcode.com/problems/merge-nodes-in-between-zeros,"Linked List, Simulation"
EASY,Count Pairs Whose Sum is Less than Target,85.7,0.8751895485827599,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Reverse Odd Levels of Binary Tree,85.7,0.8666968843418482,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Longest Substring Without Repeating Characters,74.4,0.36201718138145494,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Find the Substring With Maximum Cost,74.4,0.5703062972713218,https://leetcode.com/problems/find-the-substring-with-maximum-cost,"Array, Hash Table, String, Dynamic Programming"
MEDIUM,Construct Smallest Number From DI String,74.4,0.7654001265222204,https://leetcode.com/problems/construct-smallest-number-from-di-string,"String, Backtracking, Stack, Greedy"
MEDIUM,Minimum Swaps to Group All 1's Together II,74.4,0.6555886993492129,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii,"Array, Sliding Window"
HARD,Reverse Nodes in k-Group,74.4,0.618206929649739,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Find Bottom Left Tree Value,74.4,0.7156914561724181,https://leetcode.com/problems/find-bottom-left-tree-value,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Maximum Twin Sum of a Linked List,74.4,0.8125226492260436,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list,"Linked List, Two Pointers, Stack"
