Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Move Zeroes,100.0,0.6276407330346233,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Add Two Numbers,88.9,0.46089851858743247,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Largest Number,88.9,0.41195171717136914,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Remove Zero Sum Consecutive Nodes from Linked List,88.9,0.5285683888118008,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list,"Hash Table, Linked List"
MEDIUM,Reverse Odd Levels of Binary Tree,81.1,0.8664808233339677,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Maximum Twin Sum of a Linked List,81.1,0.8144309391394766,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list,"Linked List, Two Pointers, Stack"
MEDIUM,Find Bottom Left Tree Value,81.1,0.7172711298009732,https://leetcode.com/problems/find-bottom-left-tree-value,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Count Pairs Whose Sum is Less than Target,81.1,0.8749903044207759,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Merge Nodes in Between Zeros,81.1,0.8954702207607836,https://leetcode.com/problems/merge-nodes-in-between-zeros,"Linked List, Simulation"
EASY,Best Time to Buy and Sell Stock,81.1,0.5515747435281697,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Number of Good Leaf Nodes Pairs,81.1,0.7177888669256183,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Find the Minimum and Maximum Number of Nodes Between Critical Points,81.1,0.6943764203971788,https://leetcode.com/problems/find-the-minimum-and-maximum-number-of-nodes-between-critical-points,Linked List
MEDIUM,Find the Substring With Maximum Cost,70.0,0.5677078175444156,https://leetcode.com/problems/find-the-substring-with-maximum-cost,"Array, Hash Table, String, Dynamic Programming"
MEDIUM,Construct Smallest Number From DI String,70.0,0.8583439086294417,https://leetcode.com/problems/construct-smallest-number-from-di-string,"String, Backtracking, Stack, Greedy"
MEDIUM,Minimum Swaps to Group All 1's Together II,70.0,0.6549479064589719,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii,"Array, Sliding Window"
MEDIUM,Longest Substring Without Repeating Characters,70.0,0.36822189227248164,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Reverse Nodes in k-Group,70.0,0.6285998431987858,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Count Good Nodes in Binary Tree,70.0,0.7345622176642018,https://leetcode.com/problems/count-good-nodes-in-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Trim a Binary Search Tree,70.0,0.6637225578813992,https://leetcode.com/problems/trim-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Remove K Digits,70.0,0.34811591856083945,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Daily Temperatures,70.0,0.6729817695600753,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Maximum Difference Between Node and Ancestor,70.0,0.7804908425868873,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,"Tree, Depth-First Search, Binary Tree"
