Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Move Zeroes,100.0,0.6280403790240795,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Add Two Numbers,89.3,0.4622521516983059,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Remove Zero Sum Consecutive Nodes from Linked List,89.3,0.5286406766600661,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list,"Hash Table, Linked List"
MEDIUM,Find the Minimum and Maximum Number of Nodes Between Critical Points,81.7,0.6945200779613259,https://leetcode.com/problems/find-the-minimum-and-maximum-number-of-nodes-between-critical-points,Linked List
MEDIUM,Number of Good Leaf Nodes Pairs,81.7,0.7177471264367816,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs,"Tree, Depth-First Search, Binary Tree"
EASY,Best Time to Buy and Sell Stock,81.7,0.552596818875515,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Merge Nodes in Between Zeros,81.7,0.8955413496627146,https://leetcode.com/problems/merge-nodes-in-between-zeros,"Linked List, Simulation"
MEDIUM,Find Bottom Left Tree Value,71.0,0.7175109020252438,https://leetcode.com/problems/find-bottom-left-tree-value,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Maximum Twin Sum of a Linked List,71.0,0.8147472951229525,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list,"Linked List, Two Pointers, Stack"
MEDIUM,Reverse Odd Levels of Binary Tree,71.0,0.866394464658027,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Reverse Nodes in k-Group,71.0,0.6304371463092185,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Find the Substring With Maximum Cost,71.0,0.5684542586750788,https://leetcode.com/problems/find-the-substring-with-maximum-cost,"Array, Hash Table, String, Dynamic Programming"
EASY,Count Pairs Whose Sum is Less than Target,71.0,0.8749491278191247,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Minimum Swaps to Group All 1's Together II,71.0,0.6551733570937285,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii,"Array, Sliding Window"
MEDIUM,Longest Substring Without Repeating Characters,71.0,0.36936165118444625,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Construct Smallest Number From DI String,71.0,0.8582927253741733,https://leetcode.com/problems/construct-smallest-number-from-di-string,"String, Backtracking, Stack, Greedy"
MEDIUM,Trim a Binary Search Tree,71.0,0.6637360647202037,https://leetcode.com/problems/trim-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
