Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Additive Number,100.0,0.32374693681631,https://leetcode.com/problems/additive-number,"String, Backtracking"
MEDIUM,Letter Combinations of a Phone Number,98.0,0.6336705351945014,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Self Dividing Numbers,90.2,0.7947278896880422,https://leetcode.com/problems/self-dividing-numbers,Math
MEDIUM,Spiral Matrix,84.9,0.5330360489614435,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Stepping Numbers,84.9,0.4756108721515512,https://leetcode.com/problems/stepping-numbers,"Math, Backtracking, Breadth-First Search"
EASY,Valid Parentheses,82.7,0.4202368664883094,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Word Search,66.2,0.4483906074294739,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Angle Between Hands of a Clock,60.4,0.641340164032999,https://leetcode.com/problems/angle-between-hands-of-a-clock,Math
EASY,Two Sum,60.4,0.5533860641205458,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,52.1,0.36544051952648327,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Bulls and Cows,52.1,0.5118457912645026,https://leetcode.com/problems/bulls-and-cows,"Hash Table, String, Counting"
