Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Additive Number,100.0,0.322346936151611,https://leetcode.com/problems/additive-number,"String, Backtracking"
MEDIUM,Letter Combinations of a Phone Number,95.7,0.6290680234744961,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Self Dividing Numbers,90.3,0.7932761925978906,https://leetcode.com/problems/self-dividing-numbers,Math
MEDIUM,Stepping Numbers,86.9,0.47536500579374275,https://leetcode.com/problems/stepping-numbers,"Math, Backtracking, Breadth-First Search"
EASY,Valid Parentheses,82.8,0.41739458307778643,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Spiral Matrix,80.4,0.5271694571038034,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Word Search,66.4,0.4448797590128352,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Angle Between Hands of a Clock,66.4,0.6412516269297703,https://leetcode.com/problems/angle-between-hands-of-a-clock,Math
EASY,Two Sum,60.6,0.5490436932534128,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,52.4,0.36201703043697686,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Bulls and Cows,52.4,0.5103837399825312,https://leetcode.com/problems/bulls-and-cows,"Hash Table, String, Counting"
