Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Additive Number,100.0,0.32448659365026666,https://leetcode.com/problems/additive-number,"String, Backtracking"
MEDIUM,Letter Combinations of a Phone Number,98.0,0.6359969514426389,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Self Dividing Numbers,90.2,0.7953533889503898,https://leetcode.com/problems/self-dividing-numbers,Math
MEDIUM,Spiral Matrix,84.9,0.5357415216379856,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Stepping Numbers,84.9,0.4761926417754332,https://leetcode.com/problems/stepping-numbers,"Math, Backtracking, Breadth-First Search"
EASY,Valid Parentheses,82.7,0.4216027465136285,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Word Search,66.2,0.4502719872143545,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Angle Between Hands of a Clock,60.3,0.641458874645306,https://leetcode.com/problems/angle-between-hands-of-a-clock,Math
EASY,Two Sum,60.3,0.5554741474710736,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,52.0,0.3671675564190091,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Bulls and Cows,52.0,0.512631573657377,https://leetcode.com/problems/bulls-and-cows,"Hash Table, String, Counting"
MEDIUM,Palindromic Substrings,52.0,0.7152193264231066,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
