Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Additive Number,100.0,0.324980749986751,https://leetcode.com/problems/additive-number,"String, Backtracking"
MEDIUM,Letter Combinations of a Phone Number,99.0,0.6373023611739211,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Self Dividing Numbers,90.2,0.7957965882393,https://leetcode.com/problems/self-dividing-numbers,Math
MEDIUM,Spiral Matrix,84.8,0.5375524589433159,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Stepping Numbers,84.8,0.4767821512787956,https://leetcode.com/problems/stepping-numbers,"Math, Backtracking, Breadth-First Search"
EASY,Valid Parentheses,82.7,0.4224540287510629,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Word Search,66.1,0.4514571477094856,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Angle Between Hands of a Clock,66.1,0.641602014200495,https://leetcode.com/problems/angle-between-hands-of-a-clock,Math
EASY,Two Sum,60.2,0.5568026200139274,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,51.9,0.36822138898796486,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Bulls and Cows,51.9,0.5131936347959811,https://leetcode.com/problems/bulls-and-cows,"Hash Table, String, Counting"
MEDIUM,Palindromic Substrings,51.9,0.7160957606786588,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
