Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Power of Two,100.0,0.48251076775080004,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
MEDIUM,Meeting Rooms II,83.0,0.5200582150944579,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,LRU Cache,83.0,0.44717772692601065,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Course Schedule II,79.7,0.5291118689785129,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Cheapest Flights Within K Stops,75.9,0.4016471983938675,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Minimum Window Substring,75.9,0.4490220187560673,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Word Search,75.9,0.4483873047527911,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Basic Calculator II,75.9,0.45454314556070746,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Valid Arrangement of Pairs,71.5,0.6633434011350778,https://leetcode.com/problems/valid-arrangement-of-pairs,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Shortest Bridge,71.5,0.5841008656342469,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Number of Islands,71.5,0.6186236366408123,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Jump Game III,71.5,0.6585355530825285,https://leetcode.com/problems/jump-game-iii,"Array, Depth-First Search, Breadth-First Search"
HARD,Parallel Courses III,71.5,0.6676228503884797,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Amount of Time for Binary Tree to Be Infected,66.0,0.6328218398036871,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Design a Text Editor,66.0,0.47745002437835204,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
HARD,Word Ladder,66.0,0.42186872775793544,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
