Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4507740903500009,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Meeting Rooms II,97.2,0.5211674606308807,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Minimum Window Substring,95.6,0.4522100088868852,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Word Ladder,95.6,0.4262831744973351,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Course Schedule II,90.3,0.5327016944100305,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Word Break II,90.3,0.5352408803975025,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Design Log Storage System,90.3,0.5922946389290428,https://leetcode.com/problems/design-log-storage-system,"Hash Table, String, Design, Ordered Set"
HARD,Making A Large Island,88.3,0.5474142399829014,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Power of Two,86.1,0.48344512892813074,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
HARD,Alien Dictionary,86.1,0.3663654706408238,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,One Edit Distance,86.1,0.3447652297369037,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Min Stack,86.1,0.5634165527750489,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Valid Sudoku,86.1,0.6216820986448102,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Number of Islands,86.1,0.6219955866226833,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Burst Balloons,83.6,0.6114106403247891,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Game of Life,83.6,0.7134275485208215,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
EASY,Closest Binary Search Tree Value,83.6,0.4982103965628214,https://leetcode.com/problems/closest-binary-search-tree-value,"Binary Search, Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Binary Tree Vertical Order Traversal,83.6,0.5707280889857353,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
HARD,Word Abbreviation,83.6,0.6186128001648975,https://leetcode.com/problems/word-abbreviation,"Array, String, Greedy, Trie, Sorting"
MEDIUM,Largest Merge Of Two Strings,83.6,0.5114340708824101,https://leetcode.com/problems/largest-merge-of-two-strings,"Two Pointers, String, Greedy"
MEDIUM,String Compression,83.6,0.5795967700527245,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Ternary Expression Parser,83.6,0.619653767820774,https://leetcode.com/problems/ternary-expression-parser,"String, Stack, Recursion"
HARD,Frog Jump,83.6,0.46525946564505705,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
MEDIUM,Combination Sum IV,83.6,0.546312907091295,https://leetcode.com/problems/combination-sum-iv,"Array, Dynamic Programming"
EASY,Reverse Linked List,83.6,0.7910859301454921,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Number of Distinct Islands,83.6,0.62203905119576,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Remove K Digits,83.6,0.34811283670008975,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Unique Binary Search Trees,83.6,0.6239743861082536,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
HARD,Sudoku Solver,83.6,0.6382469755004097,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Combination Sum,83.6,0.745353439397758,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Reverse Words in a String,83.6,0.5159499826848246,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Combination Sum II,83.6,0.5757458045886946,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
HARD,Least Operators to Express Number,83.6,0.4842679522963715,https://leetcode.com/problems/least-operators-to-express-number,"Math, Dynamic Programming, Memoization"
HARD,Bus Routes,83.6,0.46960553982665876,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
HARD,Wildcard Matching,83.6,0.2978579260488366,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Basic Calculator II,78.0,0.45723056591825784,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Word Search,74.6,0.45145638524647436,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Shortest Path in a Grid with Obstacles Elimination,70.6,0.4557287041690441,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix"
MEDIUM,Cheapest Flights Within K Stops,66.0,0.40314289220373906,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Parallel Courses III,66.0,0.6675586315111098,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
HARD,Valid Arrangement of Pairs,66.0,0.6627577026151232,https://leetcode.com/problems/valid-arrangement-of-pairs,"Depth-First Search, Graph, Eulerian Circuit"
HARD,Minimum Time to Complete All Tasks,60.4,0.3766360856269113,https://leetcode.com/problems/minimum-time-to-complete-all-tasks,"Array, Binary Search, Stack, Greedy, Sorting"
MEDIUM,Minimum Number of Keypresses,60.4,0.7126945224859027,https://leetcode.com/problems/minimum-number-of-keypresses,"Hash Table, String, Greedy, Sorting, Counting"
HARD,Design a Text Editor,60.4,0.4702069708842507,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
MEDIUM,Amount of Time for Binary Tree to Be Infected,60.4,0.6358744155180436,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Score of Parentheses,60.4,0.6373368130067223,https://leetcode.com/problems/score-of-parentheses,"String, Stack"
MEDIUM,Jump Game III,60.4,0.6597861277347199,https://leetcode.com/problems/jump-game-iii,"Array, Depth-First Search, Breadth-First Search"
MEDIUM,Decode Ways,60.4,0.36454600723279706,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
HARD,Minimum Number of Refueling Stops,60.4,0.40530168298481756,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,Evaluate Division,60.4,0.6307149467838964,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Merge Intervals,60.4,0.49292493875626925,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Number of Islands II,60.4,0.40104372113535297,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
EASY,Merge Two Sorted Lists,53.1,0.6675271556969063,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Basic Calculator III,53.1,0.5237444138199037,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Max Consecutive Ones III,53.1,0.658160250363037,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Edit Distance,53.1,0.5868716609803944,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Group Anagrams,53.1,0.7083639355297109,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Insert Delete GetRandom O(1),53.1,0.549611446455267,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Binary Tree Maximum Path Sum,53.1,0.411634895552653,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Shortest Bridge,53.1,0.5857986749387255,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Find Peak Element,53.1,0.46491720053885177,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Course Schedule,53.1,0.4907907652537336,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Best Time to Buy and Sell Stock III,53.1,0.5090031815926529,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
MEDIUM,Accounts Merge,53.1,0.5941579269293312,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
HARD,Reconstruct Itinerary,53.1,0.43566920270956006,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Minimum Remove to Make Valid Parentheses,53.1,0.7068799407950699,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
MEDIUM,Top K Frequent Elements,53.1,0.6447826300947354,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Median of Two Sorted Arrays,53.1,0.43650116327842065,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Flip String to Monotone Increasing,43.0,0.6159169446197301,https://leetcode.com/problems/flip-string-to-monotone-increasing,"String, Dynamic Programming"
HARD,Shortest Distance from All Buildings,43.0,0.4431179699080052,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Search Suggestions System,43.0,0.6505383913964653,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
