Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Power of Two,100.0,0.481731239236975,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
MEDIUM,Meeting Rooms II,97.2,0.5187228835243075,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,LRU Cache,95.7,0.44265205712156463,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Minimum Window Substring,92.4,0.44536586744847495,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Word Ladder,88.5,0.4165564497904257,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,One Edit Distance,86.3,0.34432013232219205,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
HARD,Word Break II,86.3,0.5277117482381053,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Min Stack,86.3,0.5578050072617842,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Alien Dictionary,86.3,0.36363823701896114,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Valid Sudoku,86.3,0.6151420540964692,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Game of Life,83.9,0.7081541920690833,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Ternary Expression Parser,83.9,0.616862363648996,https://leetcode.com/problems/ternary-expression-parser,"String, Stack, Recursion"
EASY,Reverse Linked List,83.9,0.7852417935156837,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Combination Sum IV,83.9,0.5451213224797317,https://leetcode.com/problems/combination-sum-iv,"Array, Dynamic Programming"
EASY,Closest Binary Search Tree Value,83.9,0.5027802774819736,https://leetcode.com/problems/closest-binary-search-tree-value,"Binary Search, Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Frog Jump,83.9,0.4637208748564055,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
MEDIUM,Remove K Digits,83.9,0.3435624299594843,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,String Compression,83.9,0.570725602777312,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Reverse Words in a String,83.9,0.4959182062250684,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Design Log Storage System,83.9,0.5918049287314523,https://leetcode.com/problems/design-log-storage-system,"Hash Table, String, Design, Ordered Set"
MEDIUM,Binary Tree Vertical Order Traversal,83.9,0.5640886355380446,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
HARD,Least Operators to Express Number,83.9,0.48643198456884834,https://leetcode.com/problems/least-operators-to-express-number,"Math, Dynamic Programming, Memoization"
HARD,Sudoku Solver,83.9,0.6364564213065184,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Combination Sum,83.9,0.737625053366201,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Combination Sum II,83.9,0.5710440718798897,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Unique Binary Search Trees,83.9,0.6208143739533026,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
HARD,Wildcard Matching,83.9,0.29270825458150956,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
HARD,Word Abbreviation,83.9,0.6151686579136235,https://leetcode.com/problems/word-abbreviation,"Array, String, Greedy, Trie, Sorting"
HARD,Burst Balloons,83.9,0.6053192810439872,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Largest Merge Of Two Strings,83.9,0.5025694496164445,https://leetcode.com/problems/largest-merge-of-two-strings,"Two Pointers, String, Greedy"
MEDIUM,Cheapest Flights Within K Stops,75.0,0.40000319244407606,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Word Search,75.0,0.44488187906083204,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Course Schedule II,75.0,0.5247576435804348,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Basic Calculator II,71.2,0.45124103301536594,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Shortest Bridge,71.2,0.5828853226681673,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Valid Arrangement of Pairs,66.6,0.6670084593693925,https://leetcode.com/problems/valid-arrangement-of-pairs,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Jump Game III,66.6,0.6570531735210924,https://leetcode.com/problems/jump-game-iii,"Array, Depth-First Search, Breadth-First Search"
MEDIUM,Number of Islands,66.6,0.6142366392006164,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Parallel Courses III,66.6,0.6688297544745123,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
HARD,Number of Islands II,61.0,0.3997147913775322,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
HARD,Shortest Path in a Grid with Obstacles Elimination,61.0,0.45462147748430054,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix"
HARD,Design a Text Editor,61.0,0.47092921689138756,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
MEDIUM,Course Schedule,61.0,0.4834603394092397,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Minimum Number of Refueling Stops,61.0,0.4036042666783842,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,Amount of Time for Binary Tree to Be Infected,61.0,0.6311174526518616,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Evaluate Division,53.9,0.6267561075306146,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
HARD,Smallest Range Covering Elements from K Lists,53.9,0.6980393606084836,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Accounts Merge,53.9,0.5875977748493003,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Score of Parentheses,53.9,0.6384556550559292,https://leetcode.com/problems/score-of-parentheses,"String, Stack"
MEDIUM,Insert Delete GetRandom O(1),53.9,0.5486435930709712,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Median of Two Sorted Arrays,53.9,0.42747246995643645,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Merge Intervals,53.9,0.48695098105364537,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Best Time to Buy and Sell Stock,53.9,0.5468403233834237,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Max Consecutive Ones III,53.9,0.6507293669090669,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Edit Distance,53.9,0.5807703447539945,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Reconstruct Itinerary,53.9,0.43408538198169067,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
EASY,Merge Two Sorted Lists,53.9,0.6615283437579238,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Shortest Distance from All Buildings,44.0,0.4379183476463249,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
HARD,Trapping Rain Water,44.0,0.6412320973449716,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Minimum Cost For Tickets,44.0,0.6740103627952593,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
EASY,Middle of the Linked List,44.0,0.8000771675287637,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
MEDIUM,Random Pick with Weight,44.0,0.4809129108191761,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Minimize Result by Adding Parentheses to Expression,44.0,0.6806345318286531,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression,"String, Enumeration"
HARD,Merge k Sorted Lists,44.0,0.5556692806576368,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Complement of Base 10 Integer,44.0,0.6076743745913767,https://leetcode.com/problems/complement-of-base-10-integer,Bit Manipulation
HARD,Maximum Frequency Stack,44.0,0.6665860039700076,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
MEDIUM,Custom Sort String,44.0,0.7161260544189496,https://leetcode.com/problems/custom-sort-string,"Hash Table, String, Sorting"
MEDIUM,Design Browser History,44.0,0.7789934914456156,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Group Anagrams,44.0,0.7021301878193614,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Maximum Subarray,44.0,0.5164878323584692,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Minimum Path Sum,44.0,0.6573783644760531,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
HARD,Build Binary Expression Tree From Infix Expression,44.0,0.6243878106294214,https://leetcode.com/problems/build-binary-expression-tree-from-infix-expression,"String, Stack, Tree, Binary Tree"
MEDIUM,Movie Rating,44.0,0.4111016149946953,https://leetcode.com/problems/movie-rating,Database
MEDIUM,Knight Dialer,44.0,0.6092463833679179,https://leetcode.com/problems/knight-dialer,Dynamic Programming
MEDIUM,Reorder Data in Log Files,44.0,0.5665048050669206,https://leetcode.com/problems/reorder-data-in-log-files,"Array, String, Sorting"
MEDIUM,Minimum Area Rectangle,44.0,0.5475943760412857,https://leetcode.com/problems/minimum-area-rectangle,"Array, Hash Table, Math, Geometry, Sorting"
MEDIUM,Number of Subsequences That Satisfy the Given Sum Condition,44.0,0.4377580743254057,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Search Suggestions System,44.0,0.6504838917341421,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Flip String to Monotone Increasing,44.0,0.6163042449301164,https://leetcode.com/problems/flip-string-to-monotone-increasing,"String, Dynamic Programming"
HARD,Expression Add Operators,44.0,0.40963349624149487,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
HARD,Longest Increasing Path in a Matrix,44.0,0.5481455201509327,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,Search a 2D Matrix II,44.0,0.5431736488207632,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
HARD,Basic Calculator,44.0,0.4466715602766622,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Divide Chocolate,44.0,0.5950658920773549,https://leetcode.com/problems/divide-chocolate,"Array, Binary Search"
MEDIUM,Fraction to Recurring Decimal,44.0,0.25815201170400265,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Find Peak Element,44.0,0.4628545262552906,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
HARD,Binary Tree Maximum Path Sum,44.0,0.40840162879913416,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Subarray Sum Equals K,44.0,0.4479046736888307,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Best Time to Buy and Sell Stock III,44.0,0.501358431113542,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
MEDIUM,Exclusive Time of Functions,44.0,0.638800372100388,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
MEDIUM,Brace Expansion,44.0,0.6662349741573166,https://leetcode.com/problems/brace-expansion,"String, Backtracking, Breadth-First Search"
HARD,Max Stack,44.0,0.4522052931456582,https://leetcode.com/problems/max-stack,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set"
MEDIUM,Decode Ways,44.0,0.3601892117338091,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
HARD,Basic Calculator III,44.0,0.5178431708607495,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
HARD,Sliding Puzzle,44.0,0.7294985858195312,https://leetcode.com/problems/sliding-puzzle,"Array, Dynamic Programming, Backtracking, Breadth-First Search, Memoization, Matrix"
MEDIUM,Search a 2D Matrix,44.0,0.5167894522332798,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Maximize Distance to Closest Person,44.0,0.4861956983091334,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Minimum Remove to Make Valid Parentheses,44.0,0.7012710119231843,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
MEDIUM,All Nodes Distance K in Binary Tree,44.0,0.6574706837809999,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Top K Frequent Elements,44.0,0.6397491263407796,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
