Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Power of Two,100.0,0.4810624471739814,https://leetcode.com/problems/power-of-two
MEDIUM,Meeting Rooms II,94.8,0.5178402898285993,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,LRU Cache,93.3,0.4397796820740966,https://leetcode.com/problems/lru-cache
HARD,Minimum Window Substring,90.1,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
HARD,Word Ladder,86.3,0.412680622312805,https://leetcode.com/problems/word-ladder
MEDIUM,One Edit Distance,84.2,0.3442395196767636,https://leetcode.com/problems/one-edit-distance
HARD,Word Break II,84.2,0.524981579840031,https://leetcode.com/problems/word-break-ii
MEDIUM,Min Stack,84.2,0.5555546499009386,https://leetcode.com/problems/min-stack
HARD,Alien Dictionary,84.2,0.3628537344163828,https://leetcode.com/problems/alien-dictionary
MEDIUM,Valid Sudoku,84.2,0.6123404533050149,https://leetcode.com/problems/valid-sudoku
MEDIUM,Game of Life,81.9,0.7057855001783594,https://leetcode.com/problems/game-of-life
MEDIUM,Ternary Expression Parser,81.9,0.6154035346614666,https://leetcode.com/problems/ternary-expression-parser
EASY,Reverse Linked List,81.9,0.7827324865795184,https://leetcode.com/problems/reverse-linked-list
MEDIUM,Combination Sum IV,81.9,0.5444629267684119,https://leetcode.com/problems/combination-sum-iv
EASY,Closest Binary Search Tree Value,81.9,0.5045387001746656,https://leetcode.com/problems/closest-binary-search-tree-value
HARD,Frog Jump,81.9,0.46320813258002785,https://leetcode.com/problems/frog-jump
MEDIUM,Remove K Digits,81.9,0.34221479125138915,https://leetcode.com/problems/remove-k-digits
MEDIUM,String Compression,81.9,0.5672151453902512,https://leetcode.com/problems/string-compression
MEDIUM,Reverse Words in a String,81.9,0.48644664882392397,https://leetcode.com/problems/reverse-words-in-a-string
MEDIUM,Design Log Storage System,81.9,0.5922871774734534,https://leetcode.com/problems/design-log-storage-system
MEDIUM,Binary Tree Vertical Order Traversal,81.9,0.5613562743076572,https://leetcode.com/problems/binary-tree-vertical-order-traversal
HARD,Least Operators to Express Number,81.9,0.4849749212126592,https://leetcode.com/problems/least-operators-to-express-number
HARD,Sudoku Solver,81.9,0.6353927451303685,https://leetcode.com/problems/sudoku-solver
MEDIUM,Combination Sum,81.9,0.7346528254376576,https://leetcode.com/problems/combination-sum
MEDIUM,Combination Sum II,81.9,0.5689175612316939,https://leetcode.com/problems/combination-sum-ii
MEDIUM,Unique Binary Search Trees,81.9,0.6193549492000017,https://leetcode.com/problems/unique-binary-search-trees
HARD,Wildcard Matching,81.9,0.2907001625822562,https://leetcode.com/problems/wildcard-matching
HARD,Word Abbreviation,81.9,0.6141948386273217,https://leetcode.com/problems/word-abbreviation
HARD,Burst Balloons,81.9,0.6032279930854962,https://leetcode.com/problems/burst-balloons
MEDIUM,Largest Merge Of Two Strings,81.9,0.49977166343189855,https://leetcode.com/problems/largest-merge-of-two-strings
