Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4493677320922184,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Meeting Rooms II,100.0,0.5207959142627572,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Word Ladder,98.4,0.42456178196576727,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
HARD,Minimum Window Substring,96.7,0.4509850924141288,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Power of Two,96.7,0.483234886421819,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
HARD,Word Break II,93.0,0.5339042342014533,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Course Schedule II,93.0,0.5312870154400393,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Design Log Storage System,93.0,0.5921942127874652,https://leetcode.com/problems/design-log-storage-system,"Hash Table, String, Design, Ordered Set"
HARD,Making A Large Island,90.9,0.5455430074883627,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Alien Dictionary,88.6,0.36595287601625176,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,One Edit Distance,88.6,0.3446337828650009,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Valid Sudoku,88.6,0.6206545126557873,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Min Stack,88.6,0.5623416416623187,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Game of Life,86.1,0.7124001108157991,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Remove K Digits,86.1,0.3472551572562763,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
EASY,Closest Binary Search Tree Value,86.1,0.49888291190825496,https://leetcode.com/problems/closest-binary-search-tree-value,"Binary Search, Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Burst Balloons,86.1,0.6099354518200103,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Binary Tree Vertical Order Traversal,86.1,0.5698243703257153,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Largest Merge Of Two Strings,86.1,0.509937313007551,https://leetcode.com/problems/largest-merge-of-two-strings,"Two Pointers, String, Greedy"
HARD,Word Abbreviation,86.1,0.6181675349375672,https://leetcode.com/problems/word-abbreviation,"Array, String, Greedy, Trie, Sorting"
MEDIUM,String Compression,86.1,0.5782708131779474,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Ternary Expression Parser,86.1,0.61920569259316,https://leetcode.com/problems/ternary-expression-parser,"String, Stack, Recursion"
MEDIUM,Combination Sum IV,86.1,0.5461401574440429,https://leetcode.com/problems/combination-sum-iv,"Array, Dynamic Programming"
EASY,Reverse Linked List,86.1,0.7900447661629975,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Number of Islands,86.1,0.6206902266698089,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Frog Jump,86.1,0.46487702891338506,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
HARD,Bus Routes,86.1,0.4697240846148304,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
HARD,Least Operators to Express Number,86.1,0.48424762228260865,https://leetcode.com/problems/least-operators-to-express-number,"Math, Dynamic Programming, Memoization"
HARD,Wildcard Matching,86.1,0.2968670462353651,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Combination Sum,86.1,0.743959580429219,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Sudoku Solver,86.1,0.6375732569888851,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
