Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Clone Graph,100.0,0.6195533752944161,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Longest Repeating Character Replacement,100.0,0.5689890049549609,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Word Break,100.0,0.4813244103033334,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Sort Colors,100.0,0.6683469618469152,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Alien Dictionary,100.0,0.3659558089404637,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Non-negative Integers without Consecutive Ones,100.0,0.40186711996291213,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones,Dynamic Programming
HARD,Basic Calculator III,100.0,0.5231397639574183,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Top K Frequent Words,100.0,0.5915585981140212,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
HARD,Shortest Palindrome,100.0,0.405430810782185,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
MEDIUM,Kth Largest Element in an Array,100.0,0.6783442097042347,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Insert Delete GetRandom O(1),100.0,0.549265411049823,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Find All Duplicates in an Array,100.0,0.7633703544043421,https://leetcode.com/problems/find-all-duplicates-in-an-array,"Array, Hash Table"
MEDIUM,Top K Frequent Elements,100.0,0.6438942278504272,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Find the Index of the First Occurrence in a String,100.0,0.4479455304787464,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Inorder Successor in BST,100.0,0.5061073976889539,https://leetcode.com/problems/inorder-successor-in-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
