Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Clone Graph,100.0,0.6217536310770183,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Longest Repeating Character Replacement,100.0,0.5705363918486208,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Word Break,100.0,0.4820245908176142,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Sort Colors,100.0,0.6745430749927259,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Alien Dictionary,100.0,0.3663698622780267,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Non-negative Integers without Consecutive Ones,100.0,0.40255460906877166,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones,Dynamic Programming
HARD,Basic Calculator III,100.0,0.5237284842553681,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Top K Frequent Words,100.0,0.5922209001071758,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
HARD,Shortest Palindrome,100.0,0.4059005384491715,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
MEDIUM,Kth Largest Element in an Array,100.0,0.679076059544096,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Insert Delete GetRandom O(1),100.0,0.5496088969594539,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Find All Duplicates in an Array,100.0,0.7637980956295152,https://leetcode.com/problems/find-all-duplicates-in-an-array,"Array, Hash Table"
MEDIUM,Top K Frequent Elements,100.0,0.6447883151406778,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Find the Index of the First Occurrence in a String,100.0,0.44888628661701746,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Inorder Successor in BST,100.0,0.5063909870841086,https://leetcode.com/problems/inorder-successor-in-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
