Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Number of Music Playlists,100.0,0.6024941736500223,https://leetcode.com/problems/number-of-music-playlists
HARD,Reaching Points,97.8,0.3348458019772761,https://leetcode.com/problems/reaching-points
MEDIUM,Highest Grade For Each Student,97.8,0.709472671567346,https://leetcode.com/problems/highest-grade-for-each-student
MEDIUM,Minimum Moves to Equal Array Elements,97.8,0.5739796073656978,https://leetcode.com/problems/minimum-moves-to-equal-array-elements
EASY,N-th Tribonacci Number,97.8,0.6370338279412487,https://leetcode.com/problems/n-th-tribonacci-number
MEDIUM,Minimum Increment to Make Array Unique,97.8,0.6014867172721423,https://leetcode.com/problems/minimum-increment-to-make-array-unique
HARD,Special Binary String,97.8,0.6293425975414217,https://leetcode.com/problems/special-binary-string
HARD,Text Justification,95.4,0.4646396632956216,https://leetcode.com/problems/text-justification
MEDIUM,Rank Teams by Votes,86.1,0.5882570635541954,https://leetcode.com/problems/rank-teams-by-votes
MEDIUM,Search Suggestions System,70.1,0.6505733022134672,https://leetcode.com/problems/search-suggestions-system
HARD,Regular Expression Matching,60.9,0.28774185332671853,https://leetcode.com/problems/regular-expression-matching
HARD,Wildcard Matching,60.9,0.2913033686457327,https://leetcode.com/problems/wildcard-matching
