Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Text Justification,100.0,0.4749443779807177,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Rank Teams by Votes,91.2,0.5918888983556275,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Search Suggestions System,76.1,0.6501865559315153,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
HARD,Wildcard Matching,67.2,0.29533209224779944,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Minimum Moves to Equal Array Elements,67.2,0.5759499310869255,https://leetcode.com/problems/minimum-moves-to-equal-array-elements,"Array, Math"
HARD,Reaching Points,67.2,0.3354378532991179,https://leetcode.com/problems/reaching-points,Math
EASY,N-th Tribonacci Number,67.2,0.6363007627058335,https://leetcode.com/problems/n-th-tribonacci-number,"Math, Dynamic Programming, Memoization"
MEDIUM,Minimum Increment to Make Array Unique,67.2,0.6027341092932698,https://leetcode.com/problems/minimum-increment-to-make-array-unique,"Array, Greedy, Sorting, Counting"
HARD,Special Binary String,67.2,0.6319393973276681,https://leetcode.com/problems/special-binary-string,"String, Recursion"
HARD,Number of Music Playlists,67.2,0.5997160934458144,https://leetcode.com/problems/number-of-music-playlists,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Highest Grade For Each Student,67.2,0.7109684043120715,https://leetcode.com/problems/highest-grade-for-each-student,Database
