Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Text Justification,100.0,0.4815044448867509,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Rank Teams by Votes,91.2,0.5940486478243189,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Search Suggestions System,76.1,0.650501888721445,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
HARD,Wildcard Matching,67.3,0.29898910404866785,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Minimum Moves to Equal Array Elements,67.3,0.577055426913269,https://leetcode.com/problems/minimum-moves-to-equal-array-elements,"Array, Math"
HARD,Reaching Points,67.3,0.336468882434809,https://leetcode.com/problems/reaching-points,Math
EASY,N-th Tribonacci Number,67.3,0.635772586169985,https://leetcode.com/problems/n-th-tribonacci-number,"Math, Dynamic Programming, Memoization"
MEDIUM,Minimum Increment to Make Array Unique,67.3,0.603327781549441,https://leetcode.com/problems/minimum-increment-to-make-array-unique,"Array, Greedy, Sorting, Counting"
HARD,Special Binary String,67.3,0.6351153721156971,https://leetcode.com/problems/special-binary-string,"String, Recursion"
HARD,Number of Music Playlists,67.3,0.5997531912847676,https://leetcode.com/problems/number-of-music-playlists,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Highest Grade For Each Student,67.3,0.7112558614059526,https://leetcode.com/problems/highest-grade-for-each-student,Database
