Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Text Justification,100.0,0.47979513353536435,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Rank Teams by Votes,91.2,0.5933492871951064,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Search Suggestions System,76.1,0.650544554953288,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
HARD,Wildcard Matching,67.2,0.2978652088703454,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Minimum Moves to Equal Array Elements,67.2,0.5767442955152571,https://leetcode.com/problems/minimum-moves-to-equal-array-elements,"Array, Math"
HARD,Reaching Points,67.2,0.33607690995141487,https://leetcode.com/problems/reaching-points,Math
EASY,N-th Tribonacci Number,67.2,0.6359666577181933,https://leetcode.com/problems/n-th-tribonacci-number,"Math, Dynamic Programming, Memoization"
MEDIUM,Minimum Increment to Make Array Unique,67.2,0.6032197215006841,https://leetcode.com/problems/minimum-increment-to-make-array-unique,"Array, Greedy, Sorting, Counting"
HARD,Special Binary String,67.2,0.6344780594167349,https://leetcode.com/problems/special-binary-string,"String, Recursion"
HARD,Number of Music Playlists,67.2,0.5997281931276286,https://leetcode.com/problems/number-of-music-playlists,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Highest Grade For Each Student,67.2,0.7110718620186093,https://leetcode.com/problems/highest-grade-for-each-student,Database
