Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Last Stone Weight,100.0,0.6574062607499142,https://leetcode.com/problems/last-stone-weight
MEDIUM,Minimum Operations to Reduce an Integer to 0,86.3,0.5634320700506226,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0
MEDIUM,LRU Cache,86.3,0.4406258861833756,https://leetcode.com/problems/lru-cache
HARD,Special Binary String,83.0,0.6293315912937614,https://leetcode.com/problems/special-binary-string
MEDIUM,Group Anagrams,83.0,0.7004723072649172,https://leetcode.com/problems/group-anagrams
EASY,Two Sum,79.1,0.5468038408476109,https://leetcode.com/problems/two-sum
EASY,Best Time to Buy and Sell Stock,79.1,0.5457831734727133,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
HARD,Maximum Number of Visible Points,76.9,0.3741547074992833,https://leetcode.com/problems/maximum-number-of-visible-points
MEDIUM,Longest Substring Without Repeating Characters,76.9,0.36045570830653323,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Missing Number,74.5,0.6894106714569448,https://leetcode.com/problems/missing-number
MEDIUM,Number of Islands,74.5,0.6120951386209973,https://leetcode.com/problems/number-of-islands
EASY,Reverse Bits,74.5,0.6161601246217813,https://leetcode.com/problems/reverse-bits
MEDIUM,Dot Product of Two Sparse Vectors,71.7,0.8988587735752627,https://leetcode.com/problems/dot-product-of-two-sparse-vectors
EASY,Valid Parentheses,68.6,0.41600937360756374,https://leetcode.com/problems/valid-parentheses
MEDIUM,Add Two Numbers,68.6,0.45044638514499413,https://leetcode.com/problems/add-two-numbers
EASY,Fibonacci Number,65.1,0.7229368731238687,https://leetcode.com/problems/fibonacci-number
HARD,Find Median from Data Stream,65.1,0.527541286109208,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Task Scheduler II,65.1,0.5340377725147264,https://leetcode.com/problems/task-scheduler-ii
MEDIUM,Copy List with Random Pointer,65.1,0.5897069186502275,https://leetcode.com/problems/copy-list-with-random-pointer
EASY,Move Zeroes,65.1,0.6240689991109788,https://leetcode.com/problems/move-zeroes
MEDIUM,Rotate Image,65.1,0.7679932985962042,https://leetcode.com/problems/rotate-image
MEDIUM,Merge Intervals,65.1,0.485457047739698,https://leetcode.com/problems/merge-intervals
MEDIUM,Rectangle Area,60.8,0.4703193306278497,https://leetcode.com/problems/rectangle-area
HARD,Merge k Sorted Lists,60.8,0.5529198813682755,https://leetcode.com/problems/merge-k-sorted-lists
EASY,Climbing Stairs,60.8,0.5329291861399258,https://leetcode.com/problems/climbing-stairs
MEDIUM,Find the Duplicate Number,60.8,0.6211173543970145,https://leetcode.com/problems/find-the-duplicate-number
HARD,Trapping Rain Water,60.8,0.6391057305385367,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Insert Delete GetRandom O(1),55.7,0.5482798324750421,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Kth Largest Element in an Array,55.7,0.6742746825367935,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Search in Rotated Sorted Array,55.7,0.42078461062393224,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,H-Index,55.7,0.39758599630058844,https://leetcode.com/problems/h-index
MEDIUM,String to Integer (atoi),55.7,0.18477576468850343,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Maximal Square,55.7,0.4795492325403397,https://leetcode.com/problems/maximal-square
EASY,Intersection of Two Linked Lists,55.7,0.5984514814444759,https://leetcode.com/problems/intersection-of-two-linked-lists
MEDIUM,Break a Palindrome,55.7,0.5155400177831153,https://leetcode.com/problems/break-a-palindrome
MEDIUM,Single Element in a Sorted Array,55.7,0.5919784527897917,https://leetcode.com/problems/single-element-in-a-sorted-array
HARD,Binary Tree Maximum Path Sum,55.7,0.40747191011235956,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Validate Binary Search Tree,55.7,0.3380902860658509,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Reverse Linked List II,55.7,0.4883984952597384,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,Find The Original Array of Prefix Xor,49.1,0.8804186331061004,https://leetcode.com/problems/find-the-original-array-of-prefix-xor
MEDIUM,Linked List Random Node,49.1,0.6367925695981305,https://leetcode.com/problems/linked-list-random-node
MEDIUM,Generate Parentheses,49.1,0.7621019193784736,https://leetcode.com/problems/generate-parentheses
EASY,Is Subsequence,49.1,0.4815802995135952,https://leetcode.com/problems/is-subsequence
MEDIUM,All Possible Full Binary Trees,49.1,0.8274300604332179,https://leetcode.com/problems/all-possible-full-binary-trees
EASY,Find Pivot Index,49.1,0.5953695332452847,https://leetcode.com/problems/find-pivot-index
HARD,Sliding Puzzle,49.1,0.7293936983890619,https://leetcode.com/problems/sliding-puzzle
EASY,Design HashMap,49.1,0.6563047181191721,https://leetcode.com/problems/design-hashmap
EASY,Intersection of Two Arrays,49.1,0.7578415568695105,https://leetcode.com/problems/intersection-of-two-arrays
MEDIUM,Minimum Add to Make Parentheses Valid,49.1,0.7468108042571809,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,49.1,0.42820306315293344,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k
MEDIUM,Convert Binary Search Tree to Sorted Doubly Linked List,49.1,0.6529101854043701,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list
EASY,Reverse Linked List,49.1,0.78354156561462,https://leetcode.com/problems/reverse-linked-list
HARD,Serialize and Deserialize Binary Tree,49.1,0.5809253744206535,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
MEDIUM,Spiral Matrix,49.1,0.524305535653358,https://leetcode.com/problems/spiral-matrix
EASY,Merge Sorted Array,49.1,0.5190062346447598,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Reverse Integer,49.1,0.2965441266795656,https://leetcode.com/problems/reverse-integer
MEDIUM,Shuffle an Array,49.1,0.587435054923558,https://leetcode.com/problems/shuffle-an-array
MEDIUM,Course Schedule II,49.1,0.5227067222467434,https://leetcode.com/problems/course-schedule-ii
HARD,Best Time to Buy and Sell Stock IV,49.1,0.4559505865363309,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv
MEDIUM,Implement Trie (Prefix Tree),49.1,0.6714332461632803,https://leetcode.com/problems/implement-trie-prefix-tree
EASY,Counting Bits,49.1,0.7921858580491707,https://leetcode.com/problems/counting-bits
MEDIUM,Minimum Knight Moves,49.1,0.41064898786603166,https://leetcode.com/problems/minimum-knight-moves
MEDIUM,Set Matrix Zeroes,49.1,0.5848598278783776,https://leetcode.com/problems/set-matrix-zeroes
EASY,Single Number,49.1,0.7497348420550872,https://leetcode.com/problems/single-number
MEDIUM,Maximum Subarray,49.1,0.5156265924239922,https://leetcode.com/problems/maximum-subarray
