Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Last Stone Weight,100.0,0.6577187147531035,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,LRU Cache,87.7,0.44265074347372146,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Operations to Reduce an Integer to 0,86.2,0.5660621979761243,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
MEDIUM,Group Anagrams,84.6,0.7021300518508267,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Special Binary String,84.6,0.6317785362153963,https://leetcode.com/problems/special-binary-string,"String, Recursion"
EASY,Two Sum,81.0,0.5490430250416168,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,81.0,0.36201631077569585,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,79.0,0.5468402928734329,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Reverse Bits,76.7,0.6193077581638061,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Number of Islands,76.7,0.6142361684432406,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Maximum Number of Visible Points,76.7,0.374552135966927,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
EASY,Missing Number,74.3,0.6916820331679895,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
EASY,Valid Parentheses,71.5,0.41739361174310885,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Dot Product of Two Sparse Vectors,71.5,0.8990777076368175,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
MEDIUM,Add Two Numbers,68.4,0.452725116960514,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Merge Intervals,68.4,0.48695112053072653,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Task Scheduler II,68.4,0.5352719824711822,https://leetcode.com/problems/task-scheduler-ii,"Array, Hash Table, Simulation"
EASY,Climbing Stairs,64.8,0.533167193136491,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Find Median from Data Stream,64.8,0.528763694473823,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Move Zeroes,64.8,0.6247984640806318,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Copy List with Random Pointer,64.8,0.5927299132380537,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Rotate Image,64.8,0.7701659223402361,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Fibonacci Number,64.8,0.724364128948598,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
HARD,Merge k Sorted Lists,64.8,0.5556686484268839,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,String to Integer (atoi),60.5,0.18614451263829446,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Rectangle Area,60.5,0.4713229527306979,https://leetcode.com/problems/rectangle-area,"Math, Geometry"
MEDIUM,Find the Duplicate Number,60.5,0.6224613671338406,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
HARD,Trapping Rain Water,60.5,0.6412320597944516,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Maximum Subarray,60.5,0.5164878579968305,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,55.3,0.422176599012808,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Reverse Linked List II,55.3,0.4898357793190765,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,H-Index,55.3,0.3985062644447147,https://leetcode.com/problems/h-index,"Array, Sorting, Counting Sort"
MEDIUM,Validate Binary Search Tree,55.3,0.3390021844440859,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Single Element in a Sorted Array,55.3,0.5915254826531503,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Break a Palindrome,55.3,0.515446976965992,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
MEDIUM,Snapshot Array,55.3,0.3677984166127515,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
MEDIUM,Kth Largest Element in an Array,55.3,0.6752764203787355,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Maximal Square,55.3,0.480868836067273,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
EASY,Intersection of Two Linked Lists,55.3,0.6008347627807481,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
MEDIUM,Generate Parentheses,55.3,0.7639651184597112,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Insert Delete GetRandom O(1),55.3,0.5486438654365023,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Binary Tree Maximum Path Sum,55.3,0.4084018547824836,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Linked List Random Node,48.7,0.6373335827950213,https://leetcode.com/problems/linked-list-random-node,"Linked List, Math, Reservoir Sampling, Randomized"
EASY,Is Subsequence,48.7,0.48182267384670285,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
HARD,Serialize and Deserialize Binary Tree,48.7,0.5823652425311298,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Reverse Linked List,48.7,0.7852414867854343,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
