Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Last Stone Weight,100.0,0.6590369574666358,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,LRU Cache,90.4,0.4507740482370975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Group Anagrams,87.6,0.7083637564384015,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Minimum Operations to Reduce an Integer to 0,86.1,0.5713762286333296,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
HARD,Special Binary String,84.5,0.6344780594167349,https://leetcode.com/problems/special-binary-string,"String, Recursion"
EASY,Two Sum,80.8,0.556801423868276,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,80.8,0.3682183211211165,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,80.8,0.551572501808003,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Number of Islands,78.8,0.6219958552129605,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Maximum Number of Visible Points,76.5,0.37620204839472904,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
MEDIUM,Search in Rotated Sorted Array,76.5,0.42739825833121325,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Maximum Subarray,76.5,0.5204000435312655,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Reverse Bits,76.5,0.6302513910844534,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
EASY,Valid Parentheses,71.2,0.42245252680845197,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Dot Product of Two Sparse Vectors,71.2,0.8994504777223028,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
MEDIUM,Add Two Numbers,71.2,0.46089483687335814,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Missing Number,71.2,0.699306053838404,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
EASY,Move Zeroes,68.1,0.6276424783222408,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Task Scheduler II,68.1,0.5395777325339423,https://leetcode.com/problems/task-scheduler-ii,"Array, Hash Table, Simulation"
MEDIUM,Merge Intervals,68.1,0.4929247623272226,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Fibonacci Number,64.4,0.7286185212081111,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
HARD,Find Median from Data Stream,64.4,0.5319535527153809,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Rotate Image,64.4,0.7776107849325347,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Merge k Sorted Lists,64.4,0.5660774471917948,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,String to Integer (atoi),60.1,0.19126863187146756,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Generate Parentheses,60.1,0.7702796622679987,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Rectangle Area,60.1,0.47299035675264833,https://leetcode.com/problems/rectangle-area,"Math, Geometry"
HARD,Trapping Rain Water,60.1,0.6495012248193184,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Find the Duplicate Number,60.1,0.6273828980810554,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
EASY,Climbing Stairs,60.1,0.53507764867978,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Kth Largest Element in an Array,60.1,0.6790761155995517,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Insert Delete GetRandom O(1),60.1,0.5496103973546339,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Copy List with Random Pointer,60.1,0.6034477649172758,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Intersection of Two Linked Lists,54.9,0.6093988813950681,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
MEDIUM,H-Index,54.9,0.4022537414996441,https://leetcode.com/problems/h-index,"Array, Sorting, Counting Sort"
