Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Last Stone Weight,100.0,0.6572259056404345,https://leetcode.com/problems/last-stone-weight
MEDIUM,Minimum Operations to Reduce an Integer to 0,85.7,0.5628462306024843,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0
MEDIUM,LRU Cache,85.7,0.4397787927921382,https://leetcode.com/problems/lru-cache
HARD,Special Binary String,82.4,0.6273377833904624,https://leetcode.com/problems/special-binary-string
MEDIUM,Group Anagrams,82.4,0.6997623065189625,https://leetcode.com/problems/group-anagrams
EASY,Best Time to Buy and Sell Stock,80.5,0.5452634975724321,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
HARD,Maximum Number of Visible Points,76.3,0.3742272499851598,https://leetcode.com/problems/maximum-number-of-visible-points
MEDIUM,Longest Substring Without Repeating Characters,76.3,0.3597414639801368,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Two Sum,76.3,0.5456828443428963,https://leetcode.com/problems/two-sum
EASY,Missing Number,73.9,0.6884040915073415,https://leetcode.com/problems/missing-number
MEDIUM,Number of Islands,73.9,0.6112258779762396,https://leetcode.com/problems/number-of-islands
EASY,Reverse Bits,71.2,0.6145757368555567,https://leetcode.com/problems/reverse-bits
MEDIUM,Add Two Numbers,68.2,0.4493694330054671,https://leetcode.com/problems/add-two-numbers
MEDIUM,Dot Product of Two Sparse Vectors,64.6,0.8989055194650575,https://leetcode.com/problems/dot-product-of-two-sparse-vectors
EASY,Fibonacci Number,64.6,0.7222476764083872,https://leetcode.com/problems/fibonacci-number
MEDIUM,Task Scheduler II,64.6,0.5336462456647753,https://leetcode.com/problems/task-scheduler-ii
MEDIUM,Copy List with Random Pointer,64.6,0.5882843199455384,https://leetcode.com/problems/copy-list-with-random-pointer
EASY,Move Zeroes,64.6,0.6237773713181372,https://leetcode.com/problems/move-zeroes
MEDIUM,Rotate Image,64.6,0.766947560199148,https://leetcode.com/problems/rotate-image
EASY,Valid Parentheses,64.6,0.41538854329879854,https://leetcode.com/problems/valid-parentheses
MEDIUM,Merge Intervals,64.6,0.48475514396513986,https://leetcode.com/problems/merge-intervals
HARD,Find Median from Data Stream,60.5,0.5271734796822942,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Validate Binary Search Tree,60.5,0.3376477200178653,https://leetcode.com/problems/validate-binary-search-tree
EASY,Climbing Stairs,60.5,0.5327835878145134,https://leetcode.com/problems/climbing-stairs
MEDIUM,Find the Duplicate Number,60.5,0.6204385773245555,https://leetcode.com/problems/find-the-duplicate-number
HARD,Trapping Rain Water,60.5,0.6378146786883072,https://leetcode.com/problems/trapping-rain-water
HARD,Merge k Sorted Lists,60.5,0.5516022680407399,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Rectangle Area,60.5,0.4699249080255898,https://leetcode.com/problems/rectangle-area
MEDIUM,Reverse Linked List II,55.4,0.48791271353734095,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,Single Element in a Sorted Array,55.4,0.5923523550377496,https://leetcode.com/problems/single-element-in-a-sorted-array
EASY,Intersection of Two Linked Lists,55.4,0.5973626417077587,https://leetcode.com/problems/intersection-of-two-linked-lists
MEDIUM,Insert Delete GetRandom O(1),55.4,0.5480519507056787,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,H-Index,55.4,0.3972954339418533,https://leetcode.com/problems/h-index
HARD,Binary Tree Maximum Path Sum,55.4,0.4071195744440043,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Search in Rotated Sorted Array,55.4,0.4201701033105128,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Kth Largest Element in an Array,55.4,0.6738410481008086,https://leetcode.com/problems/kth-largest-element-in-an-array
EASY,Find Pivot Index,48.8,0.5942464917575779,https://leetcode.com/problems/find-pivot-index
EASY,Is Subsequence,48.8,0.48149678031017873,https://leetcode.com/problems/is-subsequence
