Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Last Stone Weight,100.0,0.6582936792015833,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,LRU Cache,89.1,0.44717755944128756,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Group Anagrams,86.1,0.7056682646434179,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Minimum Operations to Reduce an Integer to 0,86.1,0.5686171436081086,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
HARD,Special Binary String,84.5,0.6319188191881919,https://leetcode.com/problems/special-binary-string,"String, Recursion"
EASY,Two Sum,80.9,0.5533847536177959,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,80.9,0.3654383754454004,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,80.9,0.5492509586398145,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Number of Islands,78.8,0.6186241721422937,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Reverse Bits,76.6,0.6253211617319095,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
HARD,Maximum Number of Visible Points,76.6,0.37519292486342143,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
MEDIUM,Search in Rotated Sorted Array,74.1,0.425077485221234,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Dot Product of Two Sparse Vectors,71.3,0.8993473050838816,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
EASY,Missing Number,71.3,0.6960283969077115,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Add Two Numbers,71.3,0.4571984683370566,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Maximum Subarray,71.3,0.5186405843405226,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Valid Parentheses,71.3,0.42023509931693,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Move Zeroes,68.2,0.6264105200869088,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Task Scheduler II,68.2,0.5380097428397038,https://leetcode.com/problems/task-scheduler-ii,"Array, Hash Table, Simulation"
MEDIUM,Merge Intervals,68.2,0.4902750414082843,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Fibonacci Number,64.6,0.7268281802218113,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
EASY,Climbing Stairs,64.6,0.5341030578225506,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Find Median from Data Stream,64.6,0.5311624943958234,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Merge k Sorted Lists,64.6,0.5615763524004282,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Rotate Image,64.6,0.7742718582289804,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Copy List with Random Pointer,64.6,0.5987535446409938,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Trapping Rain Water,64.6,0.645647193490285,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
