Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Last Stone Weight,100.0,0.6592869343167317,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,LRU Cache,89.6,0.45214576213144547,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Group Anagrams,86.8,0.7092882008000586,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Minimum Operations to Reduce an Integer to 0,85.3,0.5730954555475073,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
HARD,Special Binary String,83.7,0.6351153721156971,https://leetcode.com/problems/special-binary-string,"String, Recursion"
EASY,Best Time to Buy and Sell Stock,82.0,0.5525964947120579,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,80.1,0.557769930567234,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,80.1,0.3693616778786302,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Add Two Numbers,78.0,0.4622508143957371,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Maximum Subarray,78.0,0.5209977640581438,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Number of Islands,78.0,0.6231992538801062,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Maximum Number of Visible Points,75.8,0.3767605072174815,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
MEDIUM,Search in Rotated Sorted Array,75.8,0.42837216325866995,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Reverse Bits,75.8,0.6320549868777902,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Dot Product of Two Sparse Vectors,70.6,0.8993424664218707,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
EASY,Valid Parentheses,70.6,0.42322820904422026,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Missing Number,70.6,0.7006535616405187,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
HARD,Merge k Sorted Lists,67.4,0.5677420052593406,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Merge Intervals,67.4,0.49395252843651954,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Move Zeroes,67.4,0.6280402658363383,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Task Scheduler II,67.4,0.5397256916203358,https://leetcode.com/problems/task-scheduler-ii,"Array, Hash Table, Simulation"
EASY,Fibonacci Number,63.8,0.7294490652977258,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Copy List with Random Pointer,63.8,0.6053669280147949,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Find Median from Data Stream,63.8,0.5327813617707072,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
