Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Last Stone Weight,100.0,0.6571611413308106,https://leetcode.com/problems/last-stone-weight
MEDIUM,Minimum Operations to Reduce an Integer to 0,85.7,0.5626077957916523,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0
MEDIUM,LRU Cache,85.7,0.43931216975453147,https://leetcode.com/problems/lru-cache
HARD,Special Binary String,82.4,0.6270448429137311,https://leetcode.com/problems/special-binary-string
MEDIUM,Group Anagrams,80.6,0.6992932360482793,https://leetcode.com/problems/group-anagrams
EASY,Best Time to Buy and Sell Stock,80.6,0.5449232706335391,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
HARD,Maximum Number of Visible Points,76.4,0.37413526422246013,https://leetcode.com/problems/maximum-number-of-visible-points
EASY,Two Sum,76.4,0.5450370871353459,https://leetcode.com/problems/two-sum
EASY,Missing Number,74.0,0.6877853895863304,https://leetcode.com/problems/missing-number
MEDIUM,Number of Islands,74.0,0.6107403600887201,https://leetcode.com/problems/number-of-islands
MEDIUM,Longest Substring Without Repeating Characters,74.0,0.3593552506069672,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Add Two Numbers,68.2,0.44875890403097674,https://leetcode.com/problems/add-two-numbers
EASY,Reverse Bits,68.2,0.6137302568761662,https://leetcode.com/problems/reverse-bits
MEDIUM,Dot Product of Two Sparse Vectors,64.7,0.8988403972070147,https://leetcode.com/problems/dot-product-of-two-sparse-vectors
EASY,Fibonacci Number,64.7,0.721907144207157,https://leetcode.com/problems/fibonacci-number
MEDIUM,Task Scheduler II,64.7,0.5335345199236312,https://leetcode.com/problems/task-scheduler-ii
MEDIUM,Copy List with Random Pointer,64.7,0.5874389848897249,https://leetcode.com/problems/copy-list-with-random-pointer
EASY,Move Zeroes,64.7,0.6235857956563541,https://leetcode.com/problems/move-zeroes
MEDIUM,Rotate Image,64.7,0.7663564623905238,https://leetcode.com/problems/rotate-image
EASY,Valid Parentheses,64.7,0.4150707845407542,https://leetcode.com/problems/valid-parentheses
MEDIUM,Merge Intervals,64.7,0.4843939604314718,https://leetcode.com/problems/merge-intervals
HARD,Find Median from Data Stream,60.5,0.5268862241059148,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Validate Binary Search Tree,60.5,0.3374135936057193,https://leetcode.com/problems/validate-binary-search-tree
EASY,Climbing Stairs,60.5,0.5326794041402985,https://leetcode.com/problems/climbing-stairs
MEDIUM,Find the Duplicate Number,60.5,0.6200863433020448,https://leetcode.com/problems/find-the-duplicate-number
HARD,Trapping Rain Water,60.5,0.63732700121548,https://leetcode.com/problems/trapping-rain-water
HARD,Merge k Sorted Lists,60.5,0.5509065267556179,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Reverse Linked List II,55.4,0.48761548025776263,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,Single Element in a Sorted Array,55.4,0.5923866822178706,https://leetcode.com/problems/single-element-in-a-sorted-array
EASY,Intersection of Two Linked Lists,55.4,0.596737478147886,https://leetcode.com/problems/intersection-of-two-linked-lists
MEDIUM,Insert Delete GetRandom O(1),55.4,0.5479311778504371,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Rectangle Area,55.4,0.4696736477442721,https://leetcode.com/problems/rectangle-area
MEDIUM,H-Index,55.4,0.3969250541904049,https://leetcode.com/problems/h-index
HARD,Binary Tree Maximum Path Sum,55.4,0.4069367281320654,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Search in Rotated Sorted Array,55.4,0.4198437501219645,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Kth Largest Element in an Array,55.4,0.6735616853471132,https://leetcode.com/problems/kth-largest-element-in-an-array
EASY,Find Pivot Index,48.9,0.593580825054682,https://leetcode.com/problems/find-pivot-index
EASY,Is Subsequence,48.9,0.4813630625946354,https://leetcode.com/problems/is-subsequence
MEDIUM,Find The Original Array of Prefix Xor,48.9,0.8802812639270211,https://leetcode.com/problems/find-the-original-array-of-prefix-xor
MEDIUM,Shuffle an Array,48.9,0.5871100701328579,https://leetcode.com/problems/shuffle-an-array
MEDIUM,Set Matrix Zeroes,48.9,0.5830863352965622,https://leetcode.com/problems/set-matrix-zeroes
HARD,Sliding Puzzle,48.9,0.7290578810402599,https://leetcode.com/problems/sliding-puzzle
EASY,Design HashMap,48.9,0.6560775398919645,https://leetcode.com/problems/design-hashmap
EASY,Counting Bits,48.9,0.7914296023217507,https://leetcode.com/problems/counting-bits
