Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Special Binary String,100.0,0.6317785362153963,https://leetcode.com/problems/special-binary-string,"String, Recursion"
EASY,Reverse Bits,79.6,0.6193077581638061,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Longest Substring Without Repeating Characters,79.6,0.36201627755852556,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Group Anagrams,79.6,0.7021299923630706,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Dot Product of Two Sparse Vectors,79.6,0.8990777076368175,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
MEDIUM,Reverse Words in a String,69.9,0.49591749976642063,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Two Sum,69.9,0.5490430283753847,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Remove Stones to Minimize the Total,69.9,0.6398876582780616,https://leetcode.com/problems/remove-stones-to-minimize-the-total,"Array, Greedy, Heap (Priority Queue)"
EASY,Valid Parentheses,69.9,0.41739364255991296,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,69.9,0.6142361684432406,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Merge k Sorted Lists,69.9,0.5556686484268839,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Best Time to Buy and Sell Stock,69.9,0.5468402508483888,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,4Sum,69.9,0.3747499671165753,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Rectangle Area,63.0,0.4713229527306979,https://leetcode.com/problems/rectangle-area,"Math, Geometry"
MEDIUM,Unique Paths II,63.0,0.4269206271834233,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Maximize Greatness of an Array,63.0,0.5857154474850568,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Minimum Path Sum,63.0,0.6573782048384925,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,LRU Cache,63.0,0.44265074347372146,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Max Sum of a Pair With Equal Sum of Digits,63.0,0.6603128891196968,https://leetcode.com/problems/max-sum-of-a-pair-with-equal-sum-of-digits,"Array, Hash Table, Sorting, Heap (Priority Queue)"
MEDIUM,Course Schedule II,63.0,0.5247568777607315,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Last Stone Weight,63.0,0.6577187147531035,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,Maximal Square,53.3,0.480868836067273,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
EASY,Fibonacci Number,53.3,0.724364128948598,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Maximum Subarray,53.3,0.5164879153633932,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Task Scheduler,53.3,0.609414781183536,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Merge Intervals,53.3,0.48695103568655623,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Climbing Stairs,53.3,0.533167193136491,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Restore IP Addresses,53.3,0.5221676377158972,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,String to Integer (atoi),53.3,0.18614451263829446,https://leetcode.com/problems/string-to-integer-atoi,String
HARD,Integer to English Words,53.3,0.34232436212470413,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Count the Number of Good Subsequences,53.3,0.5227726365450917,https://leetcode.com/problems/count-the-number-of-good-subsequences,"Hash Table, Math, String, Combinatorics, Counting"
EASY,Reverse Linked List,53.3,0.7852414867854343,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Minimum Knight Moves,53.3,0.41111392252545337,https://leetcode.com/problems/minimum-knight-moves,Breadth-First Search
MEDIUM,Rotate Image,53.3,0.7701659223402361,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,The Maze,53.3,0.5904770611544924,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,H-Index,53.3,0.3985062644447147,https://leetcode.com/problems/h-index,"Array, Sorting, Counting Sort"
MEDIUM,Find the Duplicate Number,53.3,0.6224613671338406,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,String Compression,53.3,0.570725602777312,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,Serialize and Deserialize Binary Tree,53.3,0.5823652425311298,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Task Scheduler II,53.3,0.5352719824711822,https://leetcode.com/problems/task-scheduler-ii,"Array, Hash Table, Simulation"
MEDIUM,Asteroid Collision,53.3,0.4504227398687095,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
