Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximize Greatness of an Array,100.0,0.5816714845036408,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Maximum Subarray,95.7,0.5197310558216223,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Group Anagrams,95.7,0.7072401356414315,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Search in Rotated Sorted Array,90.7,0.42648612486582615,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotate List,90.7,0.3976325767080527,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,84.5,0.3671606863498306,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,4Sum,84.5,0.3797908516015794,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Remove Stones to Minimize the Total,84.5,0.6446967027435186,https://leetcode.com/problems/remove-stones-to-minimize-the-total,"Array, Greedy, Heap (Priority Queue)"
EASY,Two Sum,84.5,0.5554647858071494,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Reverse Bits,76.5,0.6283973781996514,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
EASY,Valid Parentheses,76.5,0.42159991961391036,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Unique Paths II,76.5,0.4300223483540661,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
EASY,Best Time to Buy and Sell Stock,76.5,0.5506568545512142,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Asteroid Collision,76.5,0.45327874824731995,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Spiral Matrix,65.3,0.5357350603126846,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Valid Anagram,65.3,0.6647078868342831,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,Delete Duplicate Folders in System,65.3,0.5363587827015484,https://leetcode.com/problems/delete-duplicate-folders-in-system,"Array, Hash Table, String, Trie, Hash Function"
MEDIUM,Subarray Sum Equals K,65.3,0.4528265018453929,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Largest Number,65.3,0.41116142089082175,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Max Sum of a Pair With Equal Sum of Digits,65.3,0.6599766068685616,https://leetcode.com/problems/max-sum-of-a-pair-with-equal-sum-of-digits,"Array, Hash Table, Sorting, Heap (Priority Queue)"
MEDIUM,LRU Cache,65.3,0.4493678605172342,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Restore IP Addresses,65.3,0.5287266487808023,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,String to Integer (atoi),65.3,0.1902805883035829,https://leetcode.com/problems/string-to-integer-atoi,String
HARD,Integer to English Words,65.3,0.3430753356852812,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,String Compression,65.3,0.5782709202081509,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Minimum Path Sum,65.3,0.6624650919401317,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Rectangle Area,65.3,0.4723239630070506,https://leetcode.com/problems/rectangle-area,"Math, Geometry"
MEDIUM,Dot Product of Two Sparse Vectors,65.3,0.8994958226012963,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
MEDIUM,Number of Islands,65.3,0.6206900194236998,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximal Square,65.3,0.4855497032574006,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
