Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximize Greatness of an Array,100.0,0.584339303088177,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Search in Rotated Sorted Array,95.8,0.42739830937951223,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Maximum Subarray,95.8,0.5203999932964358,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Group Anagrams,90.8,0.7083637564384015,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,4Sum,90.8,0.38090618646356605,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Rotate List,90.8,0.39841525407162787,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Product of Array Except Self,76.8,0.6771204802056959,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Unique Paths II,76.8,0.43072300127481333,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
EASY,Two Sum,76.8,0.556801423868276,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,76.8,0.3682183211211165,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Linked List Cycle,65.8,0.5246154174771279,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Asteroid Collision,65.8,0.45406819404510096,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Largest Number,65.8,0.41194844305799466,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Subarray Sum Equals K,65.8,0.45382381993182636,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Spiral Matrix,65.8,0.5375491023703993,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Valid Anagram,65.8,0.6657002482087296,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,LRU Cache,65.8,0.4507740482370975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Restore IP Addresses,65.8,0.5301513265873106,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
HARD,Integer to English Words,65.8,0.34328136430861717,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Remove Stones to Minimize the Total,65.8,0.645078934508791,https://leetcode.com/problems/remove-stones-to-minimize-the-total,"Array, Greedy, Heap (Priority Queue)"
EASY,Valid Parentheses,65.8,0.42245248658985396,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Reverse Bits,65.8,0.6302513910844534,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Dot Product of Two Sparse Vectors,65.8,0.8994504777223028,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
MEDIUM,Number of Islands,65.8,0.6219958552129605,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Best Time to Buy and Sell Stock,65.8,0.5515724630018123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,String to Integer (atoi),65.8,0.19126865041474236,https://leetcode.com/problems/string-to-integer-atoi,String
