Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Search in Rotated Sorted Array,100.0,0.42507741478125494,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotate List,100.0,0.3959815145715781,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Maximize Greatness of an Array,100.0,0.5798630918425556,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Maximum Subarray,85.8,0.5186405843405226,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Unique Paths II,85.8,0.42885434542639655,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Group Anagrams,74.6,0.7056682646434179,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Reverse Bits,74.6,0.6253211617319095,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Longest Substring Without Repeating Characters,74.6,0.3654383754454004,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,4Sum,74.6,0.37807039059033626,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Valid Parentheses,74.6,0.42023515936421496,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,LRU Cache,74.6,0.44717755944128756,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Spiral Matrix,74.6,0.5330321363871245,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Number of Islands,74.6,0.6186244007667082,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Subarray Sum Equals K,74.6,0.45117851400398346,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
