Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Search in Rotated Sorted Array,100.0,0.4240113191411221,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotate List,100.0,0.39481304240196124,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,4Sum,85.7,0.37682322415486735,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Unique Paths II,85.7,0.4281788063500072,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Maximize Greatness of an Array,85.7,0.5886807414015264,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Dot Product of Two Sparse Vectors,74.3,0.8991614114075083,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
MEDIUM,Group Anagrams,74.3,0.7043761613323031,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Reverse Bits,74.3,0.6232757347320085,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
EASY,Two Sum,74.3,0.5518536403687502,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,74.3,0.3641853230971973,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,74.3,0.41916920435548727,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,String to Integer (atoi),74.3,0.18788603257833666,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Maximum Subarray,74.3,0.5179054339455493,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,74.3,0.5482913059345312,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,LRU Cache,74.3,0.44550537056427847,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
