Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Last Stone Weight,100.0,0.6590369574666358,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,LRU Cache,88.8,0.4507740482370975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Best Time to Buy and Sell Stock,80.1,0.5515724630018123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,80.1,0.7083637564384015,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Two Sum,75.4,0.556801423868276,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,75.4,0.3682183211211165,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Number of Islands,75.4,0.6219958552129605,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Missing Number,72.7,0.699306053838404,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
EASY,Reverse Bits,72.7,0.6302513910844534,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Add Two Numbers,69.6,0.46089483687335814,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Minimum Operations to Reduce an Integer to 0,69.6,0.5713762286333296,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
MEDIUM,Dot Product of Two Sparse Vectors,66.1,0.8994504777223028,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
MEDIUM,Merge Intervals,66.1,0.4929247623272226,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Move Zeroes,66.1,0.6276424783222408,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Valid Parentheses,66.1,0.42245252680845197,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Task Scheduler II,66.1,0.5395777325339423,https://leetcode.com/problems/task-scheduler-ii,"Array, Hash Table, Simulation"
EASY,Fibonacci Number,66.1,0.7286185212081111,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
HARD,Merge k Sorted Lists,61.9,0.5660774471917948,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Find Median from Data Stream,61.9,0.5319535527153809,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Copy List with Random Pointer,61.9,0.6034477649172758,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Trapping Rain Water,61.9,0.6495012248193184,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Rotate Image,61.9,0.7776107849325347,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Find the Duplicate Number,56.7,0.6273828980810554,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Max Sum of a Pair With Equal Sum of Digits,56.7,0.659858621560212,https://leetcode.com/problems/max-sum-of-a-pair-with-equal-sum-of-digits,"Array, Hash Table, Sorting, Heap (Priority Queue)"
MEDIUM,Rectangle Area,56.7,0.47299035675264833,https://leetcode.com/problems/rectangle-area,"Math, Geometry"
MEDIUM,Insert Delete GetRandom O(1),56.7,0.5496103973546339,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Generate Parentheses,56.7,0.7702796622679987,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Maximum Subarray,56.7,0.5204000435312655,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,56.7,0.42739825833121325,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Climbing Stairs,56.7,0.53507764867978,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Single Element in a Sorted Array,56.7,0.5919340412771942,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
HARD,Binary Tree Maximum Path Sum,56.7,0.41163495685614604,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Kth Largest Element in an Array,56.7,0.6790761155995517,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Validate Binary Search Tree,56.7,0.34303348318142424,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Intersection of Two Linked Lists,56.7,0.6093988813950681,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
MEDIUM,Reverse Linked List II,56.7,0.49505670886903824,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
HARD,Best Time to Buy and Sell Stock IV,50.1,0.4683187341869201,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,50.1,0.4262748879455111,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
EASY,Merge Sorted Array,50.1,0.5280215709883824,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Convert Binary Search Tree to Sorted Doubly Linked List,50.1,0.6546893919258143,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Search Tree, Binary Tree, Doubly-Linked List"
HARD,Max Points on a Line,50.1,0.28867038203155254,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
EASY,Find Pivot Index,50.1,0.6045854046581874,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
MEDIUM,H-Index,50.1,0.4022537414996441,https://leetcode.com/problems/h-index,"Array, Sorting, Counting Sort"
MEDIUM,Find Peak Element,50.1,0.4649174694077514,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
HARD,Sliding Puzzle,50.1,0.7310899942272026,https://leetcode.com/problems/sliding-puzzle,"Array, Dynamic Programming, Backtracking, Breadth-First Search, Memoization, Matrix"
EASY,Intersection of Two Arrays,50.1,0.7638785356906872,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Break a Palindrome,50.1,0.5152784345515549,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
MEDIUM,Keys and Rooms,50.1,0.7459964069328694,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
HARD,Delete Duplicate Folders in System,50.1,0.5374117147257182,https://leetcode.com/problems/delete-duplicate-folders-in-system,"Array, Hash Table, String, Trie, Hash Function"
EASY,Design HashMap,50.1,0.6587347518730582,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Implement Trie (Prefix Tree),50.1,0.6781135061433737,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Reverse Integer,50.1,0.30224343271078946,https://leetcode.com/problems/reverse-integer,Math
EASY,Counting Bits,50.1,0.796636536463013,https://leetcode.com/problems/counting-bits,"Dynamic Programming, Bit Manipulation"
MEDIUM,Maximal Square,50.1,0.4864960848122282,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Shuffle an Array,50.1,0.5900228766593634,https://leetcode.com/problems/shuffle-an-array,"Array, Math, Design, Randomized"
HARD,Serialize and Deserialize Binary Tree,50.1,0.588478758048786,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
