Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Last Stone Weight,100.0,0.6574062607499142,https://leetcode.com/problems/last-stone-weight
MEDIUM,LRU Cache,86.1,0.4406258861833756,https://leetcode.com/problems/lru-cache
EASY,Two Sum,72.1,0.546803859722265,https://leetcode.com/problems/two-sum
EASY,Missing Number,72.1,0.6894105932828364,https://leetcode.com/problems/missing-number
MEDIUM,Group Anagrams,72.1,0.7004723072649172,https://leetcode.com/problems/group-anagrams
EASY,Best Time to Buy and Sell Stock,72.1,0.5457832424707283,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Add Two Numbers,72.1,0.4504463767763496,https://leetcode.com/problems/add-two-numbers
MEDIUM,Copy List with Random Pointer,64.5,0.5897069186502275,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Number of Islands,64.5,0.6120952568604953,https://leetcode.com/problems/number-of-islands
MEDIUM,Merge Intervals,64.5,0.4854569611166554,https://leetcode.com/problems/merge-intervals
HARD,Trapping Rain Water,64.5,0.6391056401522741,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Single Element in a Sorted Array,59.5,0.5919784527897917,https://leetcode.com/problems/single-element-in-a-sorted-array
HARD,Find Median from Data Stream,59.5,0.527541286109208,https://leetcode.com/problems/find-median-from-data-stream
EASY,Reverse Bits,59.5,0.6161601246217813,https://leetcode.com/problems/reverse-bits
EASY,Intersection of Two Linked Lists,59.5,0.5984514814444759,https://leetcode.com/problems/intersection-of-two-linked-lists
HARD,Binary Tree Maximum Path Sum,59.5,0.4074720245707934,https://leetcode.com/problems/binary-tree-maximum-path-sum
EASY,Move Zeroes,59.5,0.6240689991109788,https://leetcode.com/problems/move-zeroes
MEDIUM,Minimum Operations to Reduce an Integer to 0,59.5,0.5634320700506226,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0
MEDIUM,Validate Binary Search Tree,59.5,0.3380902860658509,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Longest Substring Without Repeating Characters,59.5,0.36045567451964927,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Climbing Stairs,59.5,0.5329291861399258,https://leetcode.com/problems/climbing-stairs
MEDIUM,Rotate Image,59.5,0.7679932985962042,https://leetcode.com/problems/rotate-image
MEDIUM,Search in Rotated Sorted Array,59.5,0.42078461062393224,https://leetcode.com/problems/search-in-rotated-sorted-array
EASY,Valid Parentheses,59.5,0.41600937360756374,https://leetcode.com/problems/valid-parentheses
EASY,Single Number,53.0,0.7497348420550872,https://leetcode.com/problems/single-number
MEDIUM,Break a Palindrome,53.0,0.5155400177831153,https://leetcode.com/problems/break-a-palindrome
EASY,Design HashMap,53.0,0.6563047181191721,https://leetcode.com/problems/design-hashmap
MEDIUM,Find The Original Array of Prefix Xor,53.0,0.8804186331061004,https://leetcode.com/problems/find-the-original-array-of-prefix-xor
MEDIUM,Generate Parentheses,53.0,0.7621018353365432,https://leetcode.com/problems/generate-parentheses
EASY,Majority Element,53.0,0.6542323621228067,https://leetcode.com/problems/majority-element
MEDIUM,Minimum Add to Make Parentheses Valid,53.0,0.7468108042571809,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid
EASY,Fibonacci Number,53.0,0.7229367812547458,https://leetcode.com/problems/fibonacci-number
EASY,Is Subsequence,53.0,0.4815802995135952,https://leetcode.com/problems/is-subsequence
MEDIUM,String to Integer (atoi),53.0,0.1847757835387666,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Implement Trie (Prefix Tree),53.0,0.6714332461632803,https://leetcode.com/problems/implement-trie-prefix-tree
EASY,Find Pivot Index,53.0,0.5953695332452847,https://leetcode.com/problems/find-pivot-index
HARD,Max Points on a Line,53.0,0.28139611882053805,https://leetcode.com/problems/max-points-on-a-line
MEDIUM,Reverse Integer,53.0,0.2965441500909434,https://leetcode.com/problems/reverse-integer
MEDIUM,Kth Largest Element in an Array,53.0,0.6742746825367935,https://leetcode.com/problems/kth-largest-element-in-an-array
HARD,Best Time to Buy and Sell Stock IV,53.0,0.4559505865363309,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv
MEDIUM,Find the Duplicate Number,53.0,0.6211173543970145,https://leetcode.com/problems/find-the-duplicate-number
MEDIUM,Reverse Linked List II,53.0,0.4883984952597384,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,Snapshot Array,53.0,0.36772315398424804,https://leetcode.com/problems/snapshot-array
MEDIUM,Task Scheduler II,53.0,0.5340377725147264,https://leetcode.com/problems/task-scheduler-ii
MEDIUM,Insert Interval,44.0,0.4271851898028867,https://leetcode.com/problems/insert-interval
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,44.0,0.42820306315293344,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k
MEDIUM,Maximum Subarray,44.0,0.5156266506190753,https://leetcode.com/problems/maximum-subarray
MEDIUM,Verify Preorder Sequence in Binary Search Tree,44.0,0.5053848112207743,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree
MEDIUM,Subarray Product Less Than K,44.0,0.5221942018288432,https://leetcode.com/problems/subarray-product-less-than-k
HARD,Sliding Puzzle,44.0,0.7293936983890619,https://leetcode.com/problems/sliding-puzzle
MEDIUM,Spiral Matrix,44.0,0.524305535653358,https://leetcode.com/problems/spiral-matrix
EASY,Monotonic Array,44.0,0.6150592475736829,https://leetcode.com/problems/monotonic-array
EASY,Merge Sorted Array,44.0,0.519006173831456,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Delete Node in a Linked List,44.0,0.8144125613506303,https://leetcode.com/problems/delete-node-in-a-linked-list
