Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Last Stone Weight,100.0,0.6587682973889178,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,LRU Cache,87.3,0.4493678605172342,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Group Anagrams,78.0,0.7072401356414315,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,78.0,0.5506568063246784,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Number of Islands,75.5,0.6206900194236998,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,72.8,0.5554648002512323,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,72.8,0.3671606995696182,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Missing Number,72.8,0.6979089172474714,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Minimum Operations to Reduce an Integer to 0,69.8,0.5695584181082431,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
EASY,Reverse Bits,69.8,0.6283973781996514,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Add Two Numbers,69.8,0.45941334870788325,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Task Scheduler II,66.2,0.539073855377907,https://leetcode.com/problems/task-scheduler-ii,"Array, Hash Table, Simulation"
EASY,Fibonacci Number,66.2,0.7278176593859517,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Dot Product of Two Sparse Vectors,66.2,0.8994958226012963,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
EASY,Move Zeroes,66.2,0.6272147821445901,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Merge Intervals,66.2,0.49193331637488436,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Copy List with Random Pointer,66.2,0.6016374986045121,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Find Median from Data Stream,62.0,0.5311631899384748,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Valid Parentheses,62.0,0.42159993064730494,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Rotate Image,62.0,0.7762103579077749,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Trapping Rain Water,62.0,0.6481173408900461,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Merge k Sorted Lists,62.0,0.5644299851507728,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Generate Parentheses,56.9,0.7691555203276198,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Maximum Subarray,56.9,0.5197310558216223,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Insert Delete GetRandom O(1),56.9,0.5492711320938263,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Find the Duplicate Number,56.9,0.6263304003391099,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Single Element in a Sorted Array,56.9,0.5919295822947362,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Search in Rotated Sorted Array,56.9,0.42648612486582615,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Binary Tree Maximum Path Sum,56.9,0.41118268926624024,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Kth Largest Element in an Array,56.9,0.6783376632641536,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Validate Binary Search Tree,56.9,0.342393105894805,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Reverse Linked List II,56.9,0.49417550307886876,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
EASY,Climbing Stairs,56.9,0.5347677796429912,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Intersection of Two Linked Lists,56.9,0.6078127101824841,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
HARD,Serialize and Deserialize Binary Tree,50.3,0.5872336342492577,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Counting Bits,50.3,0.7960033432645194,https://leetcode.com/problems/counting-bits,"Dynamic Programming, Bit Manipulation"
MEDIUM,Convert Binary Search Tree to Sorted Doubly Linked List,50.3,0.654554804120496,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Search Tree, Binary Tree, Doubly-Linked List"
HARD,Max Points on a Line,50.3,0.28776474860230267,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
EASY,Find Pivot Index,50.3,0.6035680644463337,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
MEDIUM,Break a Palindrome,50.3,0.515233243150124,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
MEDIUM,Implement Trie (Prefix Tree),50.3,0.6770012343272918,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Sliding Puzzle,50.3,0.7309215987638593,https://leetcode.com/problems/sliding-puzzle,"Array, Dynamic Programming, Backtracking, Breadth-First Search, Memoization, Matrix"
MEDIUM,Keys and Rooms,50.3,0.7452624707581996,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Max Sum of a Pair With Equal Sum of Digits,50.3,0.6599766068685616,https://leetcode.com/problems/max-sum-of-a-pair-with-equal-sum-of-digits,"Array, Hash Table, Sorting, Heap (Priority Queue)"
HARD,Delete Duplicate Folders in System,50.3,0.5363587827015484,https://leetcode.com/problems/delete-duplicate-folders-in-system,"Array, Hash Table, String, Trie, Hash Function"
EASY,Intersection of Two Arrays,50.3,0.7630315319076998,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Merge Sorted Array,50.3,0.5267879450207379,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Rectangle Area,50.3,0.4723239630070506,https://leetcode.com/problems/rectangle-area,"Math, Geometry"
MEDIUM,String to Integer (atoi),50.3,0.1902805883035829,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,50.3,0.426422965716646,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
EASY,Design HashMap,50.3,0.6583889717546227,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
EASY,Majority Element,50.3,0.6565328180461973,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Minimum Add to Make Parentheses Valid,50.3,0.747069150974889,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,"String, Stack, Greedy"
MEDIUM,Find The Original Array of Prefix Xor,50.3,0.8807132134109407,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
MEDIUM,Reverse Integer,50.3,0.30138569178386787,https://leetcode.com/problems/reverse-integer,Math
HARD,Best Time to Buy and Sell Stock IV,50.3,0.466241308740751,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
MEDIUM,H-Index,50.3,0.4016636423253874,https://leetcode.com/problems/h-index,"Array, Sorting, Counting Sort"
MEDIUM,Shuffle an Array,50.3,0.5896308788375605,https://leetcode.com/problems/shuffle-an-array,"Array, Math, Design, Randomized"
MEDIUM,Snapshot Array,50.3,0.36676722694550806,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
EASY,Longest Common Prefix,41.2,0.45269071585312043,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Beautiful Arrangement,41.2,0.6449128870450189,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Maximal Square,41.2,0.4855497032574006,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Valid Sudoku,41.2,0.6206545888646939,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Course Schedule,41.2,0.48945616722295887,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,House Robber,41.2,0.5218917589247718,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Find Peak Element,41.2,0.46464825015020117,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
