Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Last Stone Weight,100.0,0.6572259056404345,https://leetcode.com/problems/last-stone-weight
MEDIUM,LRU Cache,85.3,0.4397787927921382,https://leetcode.com/problems/lru-cache
EASY,Best Time to Buy and Sell Stock,74.5,0.545263506230555,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Add Two Numbers,71.5,0.44936937766042073,https://leetcode.com/problems/add-two-numbers
MEDIUM,Group Anagrams,71.5,0.6997623065189625,https://leetcode.com/problems/group-anagrams
EASY,Missing Number,71.5,0.6884040915073415,https://leetcode.com/problems/missing-number
EASY,Two Sum,71.5,0.5456828443428963,https://leetcode.com/problems/two-sum
HARD,Trapping Rain Water,63.9,0.6378146786883072,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Copy List with Random Pointer,63.9,0.5882843199455384,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Merge Intervals,63.9,0.4847550564743571,https://leetcode.com/problems/merge-intervals
MEDIUM,Validate Binary Search Tree,63.9,0.3376477200178653,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Number of Islands,63.9,0.6112258779762396,https://leetcode.com/problems/number-of-islands
MEDIUM,Minimum Operations to Reduce an Integer to 0,59.0,0.5628462306024843,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0
HARD,Find Median from Data Stream,59.0,0.5271734796822942,https://leetcode.com/problems/find-median-from-data-stream
EASY,Reverse Bits,59.0,0.6145757368555567,https://leetcode.com/problems/reverse-bits
EASY,Intersection of Two Linked Lists,59.0,0.5973626417077587,https://leetcode.com/problems/intersection-of-two-linked-lists
HARD,Binary Tree Maximum Path Sum,59.0,0.4071195744440043,https://leetcode.com/problems/binary-tree-maximum-path-sum
EASY,Move Zeroes,59.0,0.6237773713181372,https://leetcode.com/problems/move-zeroes
MEDIUM,Single Element in a Sorted Array,59.0,0.5923523550377496,https://leetcode.com/problems/single-element-in-a-sorted-array
MEDIUM,Longest Substring Without Repeating Characters,59.0,0.3597414299168415,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Climbing Stairs,59.0,0.5327835878145134,https://leetcode.com/problems/climbing-stairs
MEDIUM,Rotate Image,59.0,0.766947560199148,https://leetcode.com/problems/rotate-image
EASY,Valid Parentheses,59.0,0.41538853049350605,https://leetcode.com/problems/valid-parentheses
MEDIUM,Search in Rotated Sorted Array,59.0,0.4201701033105128,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Minimum Add to Make Parentheses Valid,52.5,0.7467715438639396,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid
MEDIUM,Break a Palindrome,52.5,0.5157598765271226,https://leetcode.com/problems/break-a-palindrome
MEDIUM,Reverse Integer,52.5,0.29599194477945207,https://leetcode.com/problems/reverse-integer
EASY,Is Subsequence,52.5,0.48149678031017873,https://leetcode.com/problems/is-subsequence
EASY,Design HashMap,52.5,0.6561972630121441,https://leetcode.com/problems/design-hashmap
MEDIUM,String to Integer (atoi),52.5,0.18419979707737708,https://leetcode.com/problems/string-to-integer-atoi
EASY,Fibonacci Number,52.5,0.7222476764083872,https://leetcode.com/problems/fibonacci-number
EASY,Single Number,52.5,0.7487552355923764,https://leetcode.com/problems/single-number
MEDIUM,Find the Duplicate Number,52.5,0.6204385773245555,https://leetcode.com/problems/find-the-duplicate-number
MEDIUM,Snapshot Array,52.5,0.3676601089248457,https://leetcode.com/problems/snapshot-array
MEDIUM,Implement Trie (Prefix Tree),52.5,0.6704749584446694,https://leetcode.com/problems/implement-trie-prefix-tree
MEDIUM,Find The Original Array of Prefix Xor,52.5,0.8802914337795251,https://leetcode.com/problems/find-the-original-array-of-prefix-xor
MEDIUM,Kth Largest Element in an Array,52.5,0.6738410481008086,https://leetcode.com/problems/kth-largest-element-in-an-array
EASY,Find Pivot Index,52.5,0.5942464917575779,https://leetcode.com/problems/find-pivot-index
HARD,Best Time to Buy and Sell Stock IV,52.5,0.454677492886184,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv
MEDIUM,Reverse Linked List II,52.5,0.48791271353734095,https://leetcode.com/problems/reverse-linked-list-ii
HARD,Max Points on a Line,52.5,0.2806522813205072,https://leetcode.com/problems/max-points-on-a-line
EASY,Majority Element,52.5,0.6539912860708269,https://leetcode.com/problems/majority-element
MEDIUM,Linked List Cycle II,43.6,0.5343387955328254,https://leetcode.com/problems/linked-list-cycle-ii
MEDIUM,Subarray Product Less Than K,43.6,0.5216856344843862,https://leetcode.com/problems/subarray-product-less-than-k
HARD,Sliding Puzzle,43.6,0.7291815218498523,https://leetcode.com/problems/sliding-puzzle
MEDIUM,Maximum Subarray,43.6,0.5151959916129452,https://leetcode.com/problems/maximum-subarray
MEDIUM,Insert Interval,43.6,0.4266956893762568,https://leetcode.com/problems/insert-interval
MEDIUM,Verify Preorder Sequence in Binary Search Tree,43.6,0.5050684402743549,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree
HARD,Delete Duplicate Folders in System,43.6,0.5482625482625483,https://leetcode.com/problems/delete-duplicate-folders-in-system
MEDIUM,Spiral Matrix,43.6,0.5230483209213309,https://leetcode.com/problems/spiral-matrix
EASY,Fizz Buzz,43.6,0.7356985723088217,https://leetcode.com/problems/fizz-buzz
MEDIUM,Keys and Rooms,43.6,0.7396662344156559,https://leetcode.com/problems/keys-and-rooms
EASY,Number of 1 Bits,43.6,0.7326495140210444,https://leetcode.com/problems/number-of-1-bits
EASY,Monotonic Array,43.6,0.6149267375751755,https://leetcode.com/problems/monotonic-array
MEDIUM,Delete Node in a Linked List,43.6,0.8136642972981414,https://leetcode.com/problems/delete-node-in-a-linked-list
