Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Last Stone Weight,100.0,0.6580371076355379,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,LRU Cache,87.6,0.44550537056427847,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Best Time to Buy and Sell Stock,77.4,0.5482913059345312,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,74.7,0.551853670243083,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Number of Islands,74.7,0.6170169400459833,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Group Anagrams,74.7,0.7043761613323031,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Add Two Numbers,71.6,0.4555575600333561,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Missing Number,71.6,0.6945513061979923,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,68.1,0.3641853230971973,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Task Scheduler II,68.1,0.5370154269843863,https://leetcode.com/problems/task-scheduler-ii,"Array, Hash Table, Simulation"
EASY,Move Zeroes,68.1,0.6257715557244814,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Minimum Operations to Reduce an Integer to 0,68.1,0.5672713404523446,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
HARD,Find Median from Data Stream,63.9,0.5303618305891136,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Reverse Bits,63.9,0.6232757347320085,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Copy List with Random Pointer,63.9,0.5965903322874199,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Fibonacci Number,63.9,0.7259659645321003,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Merge Intervals,63.9,0.48881481116507636,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Trapping Rain Water,63.9,0.6439792525716845,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Validate Binary Search Tree,58.8,0.3403274895074066,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Maximum Subarray,58.8,0.5179054339455493,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Binary Tree Maximum Path Sum,58.8,0.40956665502285733,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Valid Parentheses,58.8,0.41916920435548727,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Generate Parentheses,58.8,0.7661921169789062,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Search in Rotated Sorted Array,58.8,0.4240112666032098,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotate Image,58.8,0.772723607227414,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Single Element in a Sorted Array,58.8,0.5915020263859566,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Reverse Linked List II,58.8,0.4917586852944158,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
EASY,Climbing Stairs,58.8,0.5337001377334699,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Intersection of Two Linked Lists,58.8,0.6038631183068035,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
HARD,Best Time to Buy and Sell Stock IV,52.2,0.46175381343351707,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
