Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Implement Trie (Prefix Tree),100.0,0.679349409041436,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Copy List with Random Pointer,95.8,0.6053672896963543,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Top K Frequent Elements,84.8,0.64566033934405,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Rotting Oranges,84.8,0.5661845896959414,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Merge Intervals,84.8,0.49395255430023527,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Design Authentication Manager,84.8,0.5785379503322841,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Reaching Points,77.0,0.336468882434809,https://leetcode.com/problems/reaching-points,Math
HARD,Find Median from Data Stream,77.0,0.5327805635591867,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Longest Substring Without Repeating Characters,77.0,0.3693614699180092,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Integer to Roman,77.0,0.6861925425592491,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Excel Sheet Column Number,77.0,0.6575291475554931,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
MEDIUM,Search Suggestions System,77.0,0.6505022273267432,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Sort Colors,77.0,0.6758310563118493,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Shortest Bridge,66.0,0.5864849244498144,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,House Robber II,66.0,0.43562707767217956,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
HARD,Number of Atoms,66.0,0.6500029349858701,https://leetcode.com/problems/number-of-atoms,"Hash Table, String, Stack, Sorting"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,66.0,0.5324771514259002,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,Meeting Rooms II,66.0,0.5214175430894478,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Design Add and Search Words Data Structure,66.0,0.470666926431652,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Count Good Nodes in Binary Tree,66.0,0.7349971749721809,https://leetcode.com/problems/count-good-nodes-in-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Number of Islands,66.0,0.623200604966783,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Insert Delete GetRandom O(1),66.0,0.5499189028081347,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Two Sum,66.0,0.5577699908511542,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Inorder Successor in BST,66.0,0.5066782117122497,https://leetcode.com/problems/inorder-successor-in-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Reorder Routes to Make All Paths Lead to the City Zero,66.0,0.6503424773250566,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,LRU Cache,66.0,0.452147387470624,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Palindrome Permutation,66.0,0.6850934894703868,https://leetcode.com/problems/palindrome-permutation,"Hash Table, String, Bit Manipulation"
HARD,IPO,66.0,0.5302045214082566,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Optimal Partition of String,66.0,0.7822723454148762,https://leetcode.com/problems/optimal-partition-of-string,"Hash Table, String, Greedy"
MEDIUM,Boats to Save People,66.0,0.6030079575995452,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Product of Array Except Self,66.0,0.6777993521551884,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Clone Graph,66.0,0.623857864474346,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,3Sum,66.0,0.37071004613397535,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Merge k Sorted Lists,66.0,0.5677418947817154,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
