Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Copy List with Random Pointer,100.0,0.6016390030501881,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Implement Trie (Prefix Tree),100.0,0.6770013699683806,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Rotting Oranges,88.5,0.5635839838317913,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Design Authentication Manager,88.5,0.5766618911174786,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,88.5,0.49193400019398825,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Top K Frequent Elements,88.5,0.6438807629670366,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Integer to Roman,80.3,0.6832939726049331,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Find Median from Data Stream,80.3,0.5311613844033874,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Excel Sheet Column Number,80.3,0.6556120828834731,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
MEDIUM,Longest Substring Without Repeating Characters,80.3,0.36716092135440187,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Reaching Points,80.3,0.33578052724267304,https://leetcode.com/problems/reaching-points,Math
MEDIUM,LRU Cache,80.3,0.4493693237083084,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Sort Colors,80.3,0.6683279732417362,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Design Add and Search Words Data Structure,68.9,0.4687567054576755,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,68.9,0.5322412020658106,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,Insert Delete GetRandom O(1),68.9,0.5492716286212967,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Course Schedule,68.9,0.4894560094340342,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Shortest Bridge,68.9,0.5851894762249578,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Inorder Successor in BST,68.9,0.5061053521231321,https://leetcode.com/problems/inorder-successor-in-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Number of Atoms,68.9,0.6500320140187703,https://leetcode.com/problems/number-of-atoms,"Hash Table, String, Stack, Sorting"
MEDIUM,House Robber II,68.9,0.4340099864174831,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Count Good Nodes in Binary Tree,68.9,0.7342082726460091,https://leetcode.com/problems/count-good-nodes-in-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Two Sum,68.9,0.5554657754478273,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Reorder Routes to Make All Paths Lead to the City Zero,68.9,0.6492975007117834,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,"Depth-First Search, Breadth-First Search, Graph"
EASY,Palindrome Permutation,68.9,0.6846971644612476,https://leetcode.com/problems/palindrome-permutation,"Hash Table, String, Bit Manipulation"
HARD,IPO,68.9,0.5300632661443194,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Optimal Partition of String,68.9,0.7820301277026636,https://leetcode.com/problems/optimal-partition-of-string,"Hash Table, String, Greedy"
MEDIUM,Boats to Save People,68.9,0.6013708054118786,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Product of Array Except Self,68.9,0.6762114716103327,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Clone Graph,68.9,0.6195352948604622,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Binary Tree Zigzag Level Order Traversal,68.9,0.6142385557931963,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Valid Parentheses,68.9,0.4216000586564988,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,3Sum,68.9,0.3684037857690056,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Binary Tree Level Order Traversal,68.9,0.7030870421023419,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
