Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Copy List with Random Pointer,100.0,0.5965904885969253,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Rotting Oranges,94.8,0.5605297183841734,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Merge Intervals,94.8,0.4888156767110479,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Implement Trie (Prefix Tree),88.5,0.6754075743634632,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Product of Array Except Self,88.5,0.6743181388237176,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Design Authentication Manager,88.5,0.5812926473970712,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,88.5,0.36418635514275516,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Excel Sheet Column Number,80.3,0.6539256049604599,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
HARD,Find Median from Data Stream,80.3,0.5303638716973464,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Top K Frequent Elements,80.3,0.6415074925322963,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Reaching Points,80.3,0.33571555458384006,https://leetcode.com/problems/reaching-points,Math
MEDIUM,LRU Cache,80.3,0.4455053179930087,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Sort Colors,80.3,0.6647653983081454,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Valid Parentheses,80.3,0.41917044621570393,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,3Sum,80.3,0.3653143853124516,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Reorder Routes to Make All Paths Lead to the City Zero,68.9,0.6478575552622897,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Insert Delete GetRandom O(1),68.9,0.5493249872577459,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Count Good Nodes in Binary Tree,68.9,0.7333133110775479,https://leetcode.com/problems/count-good-nodes-in-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Course Schedule,68.9,0.4857212644313029,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Shortest Bridge,68.9,0.5835562738047215,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Inorder Successor in BST,68.9,0.505152921233713,https://leetcode.com/problems/inorder-successor-in-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Design Add and Search Words Data Structure,68.9,0.4676814560064525,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
EASY,Two Sum,68.9,0.5518546439827229,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Optimal Partition of String,68.9,0.7809392682957568,https://leetcode.com/problems/optimal-partition-of-string,"Hash Table, String, Greedy"
EASY,Palindrome Permutation,68.9,0.6838788396424976,https://leetcode.com/problems/palindrome-permutation,"Hash Table, String, Bit Manipulation"
MEDIUM,Binary Tree Level Order Traversal,68.9,0.6993457083712552,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,IPO,68.9,0.5299933759943605,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Boats to Save People,68.9,0.5997983936442037,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Clone Graph,68.9,0.6136442775079114,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Binary Tree Zigzag Level Order Traversal,68.9,0.6109620183263704,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Minesweeper,68.9,0.6778810527780808,https://leetcode.com/problems/minesweeper,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,68.9,0.5315761152424555,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
