Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Copy List with Random Pointer,100.0,0.5927313597642262,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Rotting Oranges,95.0,0.5584689211662497,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Product of Array Except Self,89.0,0.6731224032596765,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Implement Trie (Prefix Tree),81.1,0.6731809929758348,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Sort Colors,81.1,0.6618205781853077,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Reaching Points,81.1,0.3352525516880398,https://leetcode.com/problems/reaching-points,Math
MEDIUM,Design Authentication Manager,81.1,0.5809360858371844,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,81.1,0.48695114358264957,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Valid Parentheses,81.1,0.41739447394360985,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,3Sum,81.1,0.3627885097107584,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Clone Graph,70.1,0.6093571461663572,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Longest Substring Without Repeating Characters,70.1,0.362016976359834,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Minesweeper,70.1,0.676448616032947,https://leetcode.com/problems/minesweeper,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Top K Frequent Elements,70.1,0.6397497953104366,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Boats to Save People,70.1,0.5988400555888949,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Optimal Partition of String,70.1,0.7808316857355849,https://leetcode.com/problems/optimal-partition-of-string,"Hash Table, String, Greedy"
HARD,IPO,70.1,0.5301109726793569,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Binary Tree Zigzag Level Order Traversal,70.1,0.6087102227451798,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Palindrome Permutation,70.1,0.6805488985303363,https://leetcode.com/problems/palindrome-permutation,"Hash Table, String, Bit Manipulation"
MEDIUM,Binary Tree Level Order Traversal,70.1,0.6963935509500903,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Two Sum,70.1,0.5490437506614917,https://leetcode.com/problems/two-sum,"Array, Hash Table"
