Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Copy List with Random Pointer,100.0,0.6053672896963543,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Merge Intervals,93.6,0.49395255430023527,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Rotting Oranges,93.6,0.5661845896959414,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Design Authentication Manager,85.4,0.5785379503322841,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Sort Colors,85.4,0.6758310563118493,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Implement Trie (Prefix Tree),85.4,0.679349409041436,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Find Median from Data Stream,85.4,0.5327805635591867,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Reaching Points,85.4,0.336468882434809,https://leetcode.com/problems/reaching-points,Math
MEDIUM,Top K Frequent Elements,85.4,0.64566033934405,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Excel Sheet Column Number,85.4,0.6575291475554931,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
EASY,Two Sum,73.8,0.5577699908511542,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Shortest Bridge,73.8,0.5864849244498144,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Inorder Successor in BST,73.8,0.5066782117122497,https://leetcode.com/problems/inorder-successor-in-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Reorder Routes to Make All Paths Lead to the City Zero,73.8,0.6503424773250566,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Boats to Save People,73.8,0.6030079575995452,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
EASY,Palindrome Permutation,73.8,0.6850934894703868,https://leetcode.com/problems/palindrome-permutation,"Hash Table, String, Bit Manipulation"
HARD,IPO,73.8,0.5302045214082566,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Optimal Partition of String,73.8,0.7822723454148762,https://leetcode.com/problems/optimal-partition-of-string,"Hash Table, String, Greedy"
MEDIUM,Product of Array Except Self,73.8,0.6777993521551884,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Clone Graph,73.8,0.623857864474346,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,3Sum,73.8,0.37071004613397535,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Insert Delete GetRandom O(1),73.8,0.5499189028081347,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
