Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Copy List with Random Pointer,100.0,0.6016390030501881,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Merge Intervals,93.5,0.49193400019398825,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Rotting Oranges,93.5,0.5635839838317913,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Find Median from Data Stream,85.2,0.5311613844033874,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Sort Colors,85.2,0.6683278941760094,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Implement Trie (Prefix Tree),85.2,0.6770013699683806,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Reaching Points,85.2,0.33578052724267304,https://leetcode.com/problems/reaching-points,Math
EASY,Excel Sheet Column Number,85.2,0.6556120828834731,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
MEDIUM,Design Authentication Manager,85.2,0.5766618911174786,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Two Sum,73.6,0.5554657610038436,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Palindrome Permutation,73.6,0.6846971644612476,https://leetcode.com/problems/palindrome-permutation,"Hash Table, String, Bit Manipulation"
MEDIUM,Inorder Successor in BST,73.6,0.5061053521231321,https://leetcode.com/problems/inorder-successor-in-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Reorder Routes to Make All Paths Lead to the City Zero,73.6,0.6492975007117834,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,LRU Cache,73.6,0.4493693237083084,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Binary Tree Level Order Traversal,73.6,0.7030870421023419,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Boats to Save People,73.6,0.6013708054118786,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Binary Tree Zigzag Level Order Traversal,73.6,0.6142385557931963,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,IPO,73.6,0.5300632661443194,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Optimal Partition of String,73.6,0.7820301277026636,https://leetcode.com/problems/optimal-partition-of-string,"Hash Table, String, Greedy"
MEDIUM,Top K Frequent Elements,73.6,0.6438807629670366,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Product of Array Except Self,73.6,0.6762114716103327,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Clone Graph,73.6,0.6195352948604622,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
EASY,Valid Parentheses,73.6,0.4216000586564988,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,3Sum,73.6,0.3684037857690056,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Shortest Bridge,73.6,0.5851894762249578,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
