Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rotting Oranges,100.0,0.5605297183841734,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Copy List with Random Pointer,100.0,0.5965904885969253,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Product of Array Except Self,93.5,0.6743181388237176,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Reaching Points,85.2,0.33571555458384006,https://leetcode.com/problems/reaching-points,Math
MEDIUM,3Sum,85.2,0.36531433365776605,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Valid Parentheses,85.2,0.41917044621570393,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,85.2,0.4888156767110479,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Sort Colors,85.2,0.6647653983081454,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Implement Trie (Prefix Tree),85.2,0.6754075743634632,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Excel Sheet Column Number,85.2,0.6539256049604599,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
MEDIUM,Design Authentication Manager,85.2,0.5812926473970712,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Binary Tree Zigzag Level Order Traversal,73.6,0.6109620183263704,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Reorder Routes to Make All Paths Lead to the City Zero,73.6,0.6478575552622897,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,LRU Cache,73.6,0.4455053179930087,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Binary Tree Level Order Traversal,73.6,0.6993457083712552,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Palindrome Permutation,73.6,0.6838788396424976,https://leetcode.com/problems/palindrome-permutation,"Hash Table, String, Bit Manipulation"
EASY,Two Sum,73.6,0.5518546623764633,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,IPO,73.6,0.5299933759943605,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Optimal Partition of String,73.6,0.7809392682957568,https://leetcode.com/problems/optimal-partition-of-string,"Hash Table, String, Greedy"
MEDIUM,Boats to Save People,73.6,0.5997983936442037,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Top K Frequent Elements,73.6,0.6415074925322963,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Longest Substring Without Repeating Characters,73.6,0.36418635514275516,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Clone Graph,73.6,0.6136442775079114,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Minesweeper,73.6,0.6778810527780808,https://leetcode.com/problems/minesweeper,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Find Median from Data Stream,73.6,0.5303638716973464,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
