Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Happy Number,100.0,0.5733845976167566,https://leetcode.com/problems/happy-number
MEDIUM,Jump Game,100.0,0.39004754904602756,https://leetcode.com/problems/jump-game
MEDIUM,Find Original Array From Doubled Array,92.4,0.404899288877889,https://leetcode.com/problems/find-original-array-from-doubled-array
HARD,Guess the Word,92.4,0.3820188929037139,https://leetcode.com/problems/guess-the-word
MEDIUM,Longest String Chain,92.4,0.6157785365434388,https://leetcode.com/problems/longest-string-chain
MEDIUM,Minimum Area Rectangle II,92.4,0.553697966741445,https://leetcode.com/problems/minimum-area-rectangle-ii
MEDIUM,Find All Possible Recipes from Given Supplies,92.4,0.505174290621447,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies
MEDIUM,Group Anagrams,92.4,0.7004747361232622,https://leetcode.com/problems/group-anagrams
MEDIUM,Minimum Knight Moves,92.4,0.4106508502687931,https://leetcode.com/problems/minimum-knight-moves
MEDIUM,Kth Largest Element in an Array,92.4,0.6742749034684459,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Time Needed to Inform All Employees,81.7,0.6014415169289017,https://leetcode.com/problems/time-needed-to-inform-all-employees
MEDIUM,Longest Common Subsequence,81.7,0.5788057658470325,https://leetcode.com/problems/longest-common-subsequence
MEDIUM,Video Stitching,81.7,0.5168355898882259,https://leetcode.com/problems/video-stitching
