Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Happy Number,100.0,0.5788842378169438,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Jump Game,100.0,0.39330183320045736,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Find Original Array From Doubled Array,92.3,0.40443956204093184,https://leetcode.com/problems/find-original-array-from-doubled-array,"Array, Hash Table, Greedy, Sorting"
HARD,Guess the Word,92.3,0.37768112417047595,https://leetcode.com/problems/guess-the-word,"Array, Math, String, Interactive, Game Theory"
MEDIUM,Longest String Chain,92.3,0.6185677253845411,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Minimum Area Rectangle II,92.3,0.5555405815167953,https://leetcode.com/problems/minimum-area-rectangle-ii,"Array, Math, Geometry"
MEDIUM,Find All Possible Recipes from Given Supplies,92.3,0.5643003882819123,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,"Array, Hash Table, String, Graph, Topological Sort"
MEDIUM,Group Anagrams,92.3,0.7072449171207925,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Minimum Knight Moves,92.3,0.41263789574574067,https://leetcode.com/problems/minimum-knight-moves,Breadth-First Search
MEDIUM,Kth Largest Element in an Array,92.3,0.6783420872313958,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Time Needed to Inform All Employees,81.4,0.6020706978191427,https://leetcode.com/problems/time-needed-to-inform-all-employees,"Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Longest Common Subsequence,81.4,0.5815534203445897,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Video Stitching,81.4,0.5192293550996396,https://leetcode.com/problems/video-stitching,"Array, Dynamic Programming, Greedy"
MEDIUM,Minimum Area Rectangle,81.4,0.5494556595901864,https://leetcode.com/problems/minimum-area-rectangle,"Array, Hash Table, Math, Geometry, Sorting"
