Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Happy Number,100.0,0.5763542048325202,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Jump Game,100.0,0.3915379694322183,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,92.5,0.7043796218035286,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Kth Largest Element in an Array,92.5,0.6767047112800936,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Guess the Word,92.5,0.37956273625523596,https://leetcode.com/problems/guess-the-word,"Array, Math, String, Interactive, Game Theory"
MEDIUM,Longest String Chain,92.5,0.6173062854791931,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Minimum Area Rectangle II,92.5,0.5536975936706455,https://leetcode.com/problems/minimum-area-rectangle-ii,"Array, Math, Geometry"
MEDIUM,Minimum Knight Moves,92.5,0.41181358234862936,https://leetcode.com/problems/minimum-knight-moves,Breadth-First Search
MEDIUM,Find All Possible Recipes from Given Supplies,92.5,0.541112527200262,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,"Array, Hash Table, String, Graph, Topological Sort"
MEDIUM,Find Original Array From Doubled Array,92.5,0.4050143225843047,https://leetcode.com/problems/find-original-array-from-doubled-array,"Array, Hash Table, Greedy, Sorting"
MEDIUM,Longest Common Subsequence,81.8,0.5802415836203871,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Time Needed to Inform All Employees,81.8,0.6017450657769255,https://leetcode.com/problems/time-needed-to-inform-all-employees,"Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Video Stitching,81.8,0.5179816476318099,https://leetcode.com/problems/video-stitching,"Array, Dynamic Programming, Greedy"
