Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Happy Number,100.0,0.5773639205227974,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Jump Game,100.0,0.39214314077607404,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,92.4,0.7056730139603526,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Kth Largest Element in an Array,92.4,0.6774080886199865,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Guess the Word,92.4,0.37899989388282734,https://leetcode.com/problems/guess-the-word,"Array, Math, String, Interactive, Game Theory"
MEDIUM,Longest String Chain,92.4,0.6179101367742703,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Minimum Area Rectangle II,92.4,0.5543584051908136,https://leetcode.com/problems/minimum-area-rectangle-ii,"Array, Math, Geometry"
MEDIUM,Minimum Knight Moves,92.4,0.4120634558320018,https://leetcode.com/problems/minimum-knight-moves,Breadth-First Search
MEDIUM,Find All Possible Recipes from Given Supplies,92.4,0.5639185809422238,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,"Array, Hash Table, String, Graph, Topological Sort"
MEDIUM,Find Original Array From Doubled Array,92.4,0.4044054651215223,https://leetcode.com/problems/find-original-array-from-doubled-array,"Array, Hash Table, Greedy, Sorting"
MEDIUM,Longest Common Subsequence,81.7,0.5807605562338205,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Time Needed to Inform All Employees,81.7,0.6017393415386016,https://leetcode.com/problems/time-needed-to-inform-all-employees,"Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Video Stitching,81.7,0.5184207506025479,https://leetcode.com/problems/video-stitching,"Array, Dynamic Programming, Greedy"
