Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Happy Number,100.0,0.5807266385502934,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Diagonal Traverse,92.4,0.6317355223295921,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
EASY,Valid Parentheses,92.4,0.42322911611918845,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Subarray,92.4,0.5209992241964507,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Min Stack,92.4,0.5644516280721968,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Can Place Flowers,92.4,0.2889915564370989,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Next Permutation,92.4,0.43057802308500653,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,81.6,0.3693617692365688,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Design Graph With Shortest Path Calculator,81.6,0.6410393855779539,https://leetcode.com/problems/design-graph-with-shortest-path-calculator,"Graph, Design, Heap (Priority Queue), Shortest Path"
MEDIUM,Best Time to Buy and Sell Stock II,81.6,0.6950033191253866,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
