Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Happy Number,100.0,0.5798156950924833,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Diagonal Traverse,92.4,0.6307233750598713,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
EASY,Valid Parentheses,92.4,0.4224548242281031,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Subarray,92.4,0.5203993181025016,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Min Stack,92.4,0.5634204590002467,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Can Place Flowers,92.4,0.2888493067883742,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Next Permutation,92.4,0.4292104079991088,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,81.8,0.36822307263121185,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Design Graph With Shortest Path Calculator,81.8,0.6406420885517728,https://leetcode.com/problems/design-graph-with-shortest-path-calculator,"Graph, Design, Heap (Priority Queue), Shortest Path"
MEDIUM,Best Time to Buy and Sell Stock II,81.8,0.6938110093922396,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
