Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3654389496193167,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Minimum Changes To Make Alternating Binary String,91.6,0.6369240621250932,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string,String
EASY,Find Followers Count,91.6,0.6949851544635156,https://leetcode.com/problems/find-followers-count,Database
MEDIUM,Letter Combinations of a Phone Number,91.6,0.6336682215810526,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Number of Islands,86.0,0.6186236022273818,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Basic Calculator II,86.0,0.454543248187233,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Merge Intervals,86.0,0.49027499123851576,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,LRU Cache,78.9,0.44717787125436975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Valid Parentheses,78.9,0.42023576010468067,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Design Circular Queue,78.9,0.5246735412488918,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,Top K Frequent Elements,74.3,0.6425186991334146,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Container With Most Water,74.3,0.5740098153349221,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,3Sum,74.3,0.3666544718394029,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Reverse Nodes in k-Group,74.3,0.6240196583876418,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Best Time to Buy and Sell Stock,74.3,0.5492506764339888,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Word Break,68.8,0.4802058707184153,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Maximum Number of Balloons,68.8,0.5971284576238624,https://leetcode.com/problems/maximum-number-of-balloons,"Hash Table, String, Counting"
MEDIUM,Subarray Sum Equals K,68.8,0.45117902468137694,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Find Winner on a Tic Tac Toe Game,68.8,0.54122229401558,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
EASY,Decode the Message,68.8,0.852687663421236,https://leetcode.com/problems/decode-the-message,"Hash Table, String"
EASY,Move Zeroes,68.8,0.6264100144745912,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Building H2O,68.8,0.5749940846033179,https://leetcode.com/problems/building-h2o,Concurrency
MEDIUM,Course Schedule II,61.6,0.5291120570911753,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Design Bounded Blocking Queue,61.6,0.7295207683797647,https://leetcode.com/problems/design-bounded-blocking-queue,Concurrency
MEDIUM,Reorganize String,61.6,0.5593751448360371,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Generate Parentheses,61.6,0.7675044937571033,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Max Area of Island,61.6,0.7298600649801528,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Serialize and Deserialize BST,61.6,0.5842317825092626,https://leetcode.com/problems/serialize-and-deserialize-bst,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Search Tree, Binary Tree"
MEDIUM,Design Tic-Tac-Toe,61.6,0.5850248686529532,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
EASY,Moving Average from Data Stream,51.6,0.7975376957196793,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
EASY,Missing Number,51.6,0.6960302546885662,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
EASY,Largest Perimeter Triangle,51.6,0.5713290356465167,https://leetcode.com/problems/largest-perimeter-triangle,"Array, Math, Greedy, Sorting"
MEDIUM,Combination Sum II,51.6,0.5734210059984608,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
HARD,Trapping Rain Water,51.6,0.645647772319481,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,51.6,0.3549099116573772,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Valid Palindrome,51.6,0.5045362765163548,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Is Subsequence,51.6,0.48276665694610654,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
EASY,Valid Anagram,51.6,0.6633031716223189,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,Serialize and Deserialize Binary Tree,51.6,0.5854442272673147,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Maximal Network Rank,51.6,0.6537058719475728,https://leetcode.com/problems/maximal-network-rank,Graph
MEDIUM,Flatten Nested List Iterator,51.6,0.6524340921911087,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Meeting Rooms II,51.6,0.5200584577963535,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Reverse Linked List,51.6,0.7884955712688211,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,House Robber,51.6,0.5209528009767901,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Consecutive Numbers,51.6,0.4564890241533381,https://leetcode.com/problems/consecutive-numbers,Database
EASY,Intersection of Two Linked Lists,51.6,0.6055761848216662,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
MEDIUM,Find Minimum in Rotated Sorted Array,51.6,0.5232868839978192,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,51.6,0.66369401973897,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Decode Ways,51.6,0.36248822225213395,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Simplify Path,51.6,0.4706242993034536,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Group Anagrams,51.6,0.7056676773240005,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Repeated DNA Sequences,51.6,0.509289433356105,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
