Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3671606269463323,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Minimum Changes To Make Alternating Binary String,95.3,0.6370212577109129,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string,String
EASY,Find Followers Count,95.3,0.695509184597429,https://leetcode.com/problems/find-followers-count,Database
MEDIUM,Letter Combinations of a Phone Number,92.6,0.6359899657026911,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Number of Islands,89.5,0.6206906662815325,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,89.5,0.49193350310491757,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Basic Calculator II,89.5,0.45628005825844575,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Building H2O,86.1,0.5745669876697229,https://leetcode.com/problems/building-h2o,Concurrency
MEDIUM,Design Circular Queue,86.1,0.5247922912146648,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
EASY,Valid Parentheses,82.1,0.42160007678306,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,LRU Cache,82.1,0.4493680135301552,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Top K Frequent Elements,77.4,0.6438795487812199,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Container With Most Water,77.4,0.5757714978909403,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Best Time to Buy and Sell Stock,77.4,0.5506576188606154,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Subarray Sum Equals K,71.7,0.4528269338697377,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Decode the Message,71.7,0.8538020782752258,https://leetcode.com/problems/decode-the-message,"Hash Table, String"
