Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.35974215857627423,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Find Followers Count,91.6,0.6936674212750511,https://leetcode.com/problems/find-followers-count
EASY,Minimum Changes To Make Alternating Binary String,91.6,0.6371915660956383,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string
MEDIUM,Letter Combinations of a Phone Number,91.6,0.6258620514674972,https://leetcode.com/problems/letter-combinations-of-a-phone-number
EASY,Valid Parentheses,82.8,0.4153885921792504,https://leetcode.com/problems/valid-parentheses
MEDIUM,Number of Islands,82.8,0.6112263529323929,https://leetcode.com/problems/number-of-islands
EASY,Find Winner on a Tic Tac Toe Game,79.0,0.5400904722591052,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game
MEDIUM,Basic Calculator II,79.0,0.44895408364935213,https://leetcode.com/problems/basic-calculator-ii
MEDIUM,Container With Most Water,79.0,0.5676693102634635,https://leetcode.com/problems/container-with-most-water
MEDIUM,LRU Cache,79.0,0.43978018245161965,https://leetcode.com/problems/lru-cache
MEDIUM,Word Break,74.5,0.4764143149225976,https://leetcode.com/problems/word-break
MEDIUM,Course Schedule II,74.5,0.5218095199336646,https://leetcode.com/problems/course-schedule-ii
MEDIUM,3Sum,74.5,0.36008963733400406,https://leetcode.com/problems/3sum
EASY,Best Time to Buy and Sell Stock,74.5,0.5452642639041038,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Top K Frequent Elements,74.5,0.637866140755038,https://leetcode.com/problems/top-k-frequent-elements
HARD,Reverse Nodes in k-Group,74.5,0.6142015189401484,https://leetcode.com/problems/reverse-nodes-in-k-group
EASY,Maximum Number of Balloons,74.5,0.5971613617758944,https://leetcode.com/problems/maximum-number-of-balloons
EASY,Move Zeroes,68.9,0.6237766656560827,https://leetcode.com/problems/move-zeroes
MEDIUM,Reorganize String,68.9,0.5552020455865202,https://leetcode.com/problems/reorganize-string
EASY,Decode the Message,68.9,0.8499136188457799,https://leetcode.com/problems/decode-the-message
MEDIUM,Subarray Sum Equals K,68.9,0.4459593865354447,https://leetcode.com/problems/subarray-sum-equals-k
MEDIUM,Generate Parentheses,68.9,0.7612848836091114,https://leetcode.com/problems/generate-parentheses
MEDIUM,Design Bounded Blocking Queue,61.8,0.726989655900359,https://leetcode.com/problems/design-bounded-blocking-queue
MEDIUM,Max Area of Island,61.8,0.7271220989228963,https://leetcode.com/problems/max-area-of-island
MEDIUM,Decode Ways,61.8,0.35864203770942155,https://leetcode.com/problems/decode-ways
HARD,Serialize and Deserialize Binary Tree,61.8,0.5802171044127329,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
HARD,Merge k Sorted Lists,61.8,0.5516025177995229,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Serialize and Deserialize BST,61.8,0.5818155260436176,https://leetcode.com/problems/serialize-and-deserialize-bst
MEDIUM,Design Circular Queue,61.8,0.5214253336912658,https://leetcode.com/problems/design-circular-queue
MEDIUM,Combination Sum II,51.9,0.5689176315652514,https://leetcode.com/problems/combination-sum-ii
EASY,Is Subsequence,51.9,0.4814966042773621,https://leetcode.com/problems/is-subsequence
EASY,Valid Anagram,51.9,0.6581695542619598,https://leetcode.com/problems/valid-anagram
EASY,Missing Number,51.9,0.6884051837533027,https://leetcode.com/problems/missing-number
EASY,Largest Perimeter Triangle,51.9,0.5674548895016759,https://leetcode.com/problems/largest-perimeter-triangle
MEDIUM,Maximal Network Rank,51.9,0.6526009567728311,https://leetcode.com/problems/maximal-network-rank
MEDIUM,Meeting Rooms II,51.9,0.517840795999009,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Top K Frequent Words,51.9,0.5872268892732343,https://leetcode.com/problems/top-k-frequent-words
MEDIUM,Design Tic-Tac-Toe,51.9,0.5834831827582454,https://leetcode.com/problems/design-tic-tac-toe
MEDIUM,Flatten Nested List Iterator,51.9,0.6499953571955275,https://leetcode.com/problems/flatten-nested-list-iterator
EASY,Reverse Linked List,51.9,0.7827328740417577,https://leetcode.com/problems/reverse-linked-list
MEDIUM,House Robber,51.9,0.5181555043088136,https://leetcode.com/problems/house-robber
MEDIUM,Consecutive Numbers,51.9,0.44902145236034113,https://leetcode.com/problems/consecutive-numbers
EASY,Intersection of Two Linked Lists,51.9,0.597363373569087,https://leetcode.com/problems/intersection-of-two-linked-lists
MEDIUM,Find Minimum in Rotated Sorted Array,51.9,0.5184053063080066,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,51.9,0.656861903027458,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
MEDIUM,Simplify Path,51.9,0.456959596880047,https://leetcode.com/problems/simplify-path
MEDIUM,Group Anagrams,51.9,0.6997625533239765,https://leetcode.com/problems/group-anagrams
MEDIUM,Building H2O,51.9,0.5716084297163474,https://leetcode.com/problems/building-h2o
