Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3620166421775627,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Letter Combinations of a Phone Number,91.7,0.6290670971854094,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Minimum Changes To Make Alternating Binary String,91.7,0.6373805257482132,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string,String
EASY,Find Followers Count,91.7,0.6941658028456458,https://leetcode.com/problems/find-followers-count,Database
MEDIUM,Basic Calculator II,82.8,0.4512414114120268,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Number of Islands,82.8,0.6142359537294844,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,79.0,0.4426521609799805,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Valid Parentheses,79.0,0.417394143960065,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Top K Frequent Elements,79.0,0.6397485303850959,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Container With Most Water,79.0,0.5703985323236008,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Design Circular Queue,74.5,0.5228739357445902,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
EASY,Find Winner on a Tic Tac Toe Game,74.5,0.5404654251350464,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
EASY,Maximum Number of Balloons,74.5,0.5972997454830815,https://leetcode.com/problems/maximum-number-of-balloons,"Hash Table, String, Counting"
MEDIUM,3Sum,74.5,0.36278835587707187,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Reverse Nodes in k-Group,74.5,0.6182057848381582,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Word Break,68.9,0.47787970827060877,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
