Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.36936172264603895,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Letter Combinations of a Phone Number,84.7,0.6385755479764873,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Valid Parentheses,84.7,0.42322841550192813,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,80.1,0.6232000863217745,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Container With Most Water,80.1,0.5778282666830817,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Top K Frequent Elements,80.1,0.6456598842719755,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Basic Calculator II,80.1,0.4581138691872612,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Subarray Sum Equals K,74.5,0.4547620144808089,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Move Zeroes,74.5,0.6280401658078502,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Maximum Number of Balloons,74.5,0.5973679587648302,https://leetcode.com/problems/maximum-number-of-balloons,"Hash Table, String, Counting"
EASY,Decode the Message,74.5,0.8541555470834922,https://leetcode.com/problems/decode-the-message,"Hash Table, String"
EASY,Best Time to Buy and Sell Stock,74.5,0.5525962946831828,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Reverse Nodes in k-Group,74.5,0.6304369033162786,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,LRU Cache,74.5,0.45214645870656,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,3Sum,67.2,0.3707096014078555,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Reorganize String,67.2,0.5619638884801482,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Design Circular Queue,67.2,0.5264411843359923,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,Max Area of Island,67.2,0.7316419811417654,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Design Bounded Blocking Queue,57.1,0.7299444681759931,https://leetcode.com/problems/design-bounded-blocking-queue,Concurrency
MEDIUM,Flatten Nested List Iterator,57.1,0.6522839525510098,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
HARD,Basic Calculator,57.1,0.4558956559917942,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
EASY,Missing Number,57.1,0.7006525195037366,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
EASY,Valid Anagram,57.1,0.6666092421226094,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Is Subsequence,57.1,0.48382544136752964,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
EASY,Find Followers Count,57.1,0.6956128892861001,https://leetcode.com/problems/find-followers-count,Database
EASY,Minimum Changes To Make Alternating Binary String,57.1,0.6370145733299638,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string,String
MEDIUM,Combination Sum II,57.1,0.5767451916246451,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,House Robber,57.1,0.5230498170963667,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Reverse Linked List,57.1,0.792065721767758,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Find Minimum in Rotated Sorted Array,57.1,0.5264826982078754,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
EASY,Find Winner on a Tic Tac Toe Game,57.1,0.5418363660832548,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
MEDIUM,Group Anagrams,57.1,0.7092883921583564,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Simplify Path,57.1,0.4785436883004094,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,57.1,0.668377617598449,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Course Schedule II,57.1,0.5342350029047974,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Largest Perimeter Triangle,57.1,0.5736625993768019,https://leetcode.com/problems/largest-perimeter-triangle,"Array, Math, Greedy, Sorting"
