Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3682191096540135,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Letter Combinations of a Phone Number,86.6,0.637300682259012,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Valid Parentheses,82.8,0.42245302136104873,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Container With Most Water,78.3,0.5768095286283761,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Top K Frequent Elements,78.3,0.6447827559130832,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Basic Calculator II,78.3,0.45723056591825784,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Number of Islands,78.3,0.6219961126269588,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,72.8,0.4507745480288218,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Subarray Sum Equals K,72.8,0.45382538341373563,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Move Zeroes,72.8,0.6276417857007434,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Maximum Number of Balloons,72.8,0.5970805418569782,https://leetcode.com/problems/maximum-number-of-balloons,"Hash Table, String, Counting"
EASY,Decode the Message,72.8,0.8538351052233351,https://leetcode.com/problems/decode-the-message,"Hash Table, String"
HARD,Reverse Nodes in k-Group,72.8,0.6285936824507844,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,3Sum,72.8,0.369562041569082,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,72.8,0.551572905378871,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Generate Parentheses,65.7,0.770280659651754,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Reorganize String,65.7,0.561375209435264,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Design Circular Queue,65.7,0.5256606293525219,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,Max Area of Island,65.7,0.7310921759228257,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Design Bounded Blocking Queue,55.7,0.7297918638816833,https://leetcode.com/problems/design-bounded-blocking-queue,Concurrency
MEDIUM,Flatten Nested List Iterator,55.7,0.6521016401222325,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
HARD,Basic Calculator,55.7,0.4547495413082302,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
EASY,Missing Number,55.7,0.6993062848182307,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
EASY,Valid Anagram,55.7,0.6657003446959036,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Is Subsequence,55.7,0.4835288388766009,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
EASY,Find Followers Count,55.7,0.6956913610908596,https://leetcode.com/problems/find-followers-count,Database
EASY,Minimum Changes To Make Alternating Binary String,55.7,0.6370441582262697,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string,String
MEDIUM,Combination Sum II,55.7,0.5757461582384789,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,House Robber,55.7,0.5224412497805926,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Reverse Linked List,55.7,0.7910863388195222,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Find Minimum in Rotated Sorted Array,55.7,0.5255290370226572,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Maximal Network Rank,55.7,0.6544358706986444,https://leetcode.com/problems/maximal-network-rank,Graph
EASY,Find Winner on a Tic Tac Toe Game,55.7,0.5411762187311566,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
MEDIUM,Group Anagrams,55.7,0.7083634212367559,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Simplify Path,55.7,0.4765677683361328,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,55.7,0.6670047863735763,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Course Schedule II,55.7,0.5327023437384775,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Largest Perimeter Triangle,55.7,0.5729723400162263,https://leetcode.com/problems/largest-perimeter-triangle,"Array, Math, Greedy, Sorting"
