Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3671606452156715,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Letter Combinations of a Phone Number,89.9,0.6359899657026911,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Valid Parentheses,82.7,0.42160003608353736,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,82.7,0.6206906662815325,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,78.2,0.44936811053111697,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Container With Most Water,78.2,0.5757714978909403,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,3Sum,72.6,0.3684032683863377,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Subarray Sum Equals K,72.6,0.4528269338697377,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Decode the Message,72.6,0.8538020782752258,https://leetcode.com/problems/decode-the-message,"Hash Table, String"
MEDIUM,Top K Frequent Elements,72.6,0.6438795487812199,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Move Zeroes,72.6,0.6272143789020624,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Maximum Number of Balloons,72.6,0.5971670307113345,https://leetcode.com/problems/maximum-number-of-balloons,"Hash Table, String, Counting"
MEDIUM,Basic Calculator II,72.6,0.45628005825844575,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Best Time to Buy and Sell Stock,72.6,0.5506576188606154,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Reverse Nodes in k-Group,72.6,0.6268011467616426,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Word Break,65.5,0.4813161889002572,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Serialize and Deserialize BST,65.5,0.5849538333206596,https://leetcode.com/problems/serialize-and-deserialize-bst,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Search Tree, Binary Tree"
MEDIUM,Max Area of Island,65.5,0.7306265051689791,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Course Schedule II,65.5,0.5312871994597735,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Generate Parentheses,65.5,0.7691560033884702,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Design Circular Queue,65.5,0.5247922912146648,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,Reorganize String,65.5,0.5606359117865866,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
EASY,Find Winner on a Tic Tac Toe Game,65.5,0.5412388529086549,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
MEDIUM,Flatten Nested List Iterator,55.5,0.6516991969156504,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
EASY,Is Subsequence,55.5,0.4831712695748591,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
EASY,Valid Anagram,55.5,0.6647079890866207,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Combination Sum II,55.5,0.5748463314721407,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
EASY,Find Followers Count,55.5,0.695509184597429,https://leetcode.com/problems/find-followers-count,Database
EASY,Minimum Changes To Make Alternating Binary String,55.5,0.6370212577109129,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string,String
EASY,Reverse Linked List,55.5,0.7900450851257672,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,Serialize and Deserialize Binary Tree,55.5,0.587232895885199,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Find Minimum in Rotated Sorted Array,55.5,0.5246006926096081,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,House Robber,55.5,0.5218920679643718,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Maximal Network Rank,55.5,0.6541158140742663,https://leetcode.com/problems/maximal-network-rank,Graph
MEDIUM,Design Bounded Blocking Queue,55.5,0.730002479543764,https://leetcode.com/problems/design-bounded-blocking-queue,Concurrency
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,55.5,0.6657197096266684,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Decode Ways,55.5,0.3638097815296452,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Simplify Path,55.5,0.4744196402225406,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Group Anagrams,55.5,0.7072407446948745,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Missing Number,55.5,0.6979096457496486,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
