Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.36543896808557735,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Letter Combinations of a Phone Number,91.0,0.6336682215810526,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Number of Islands,84.8,0.6186236022273818,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,81.0,0.42023576010468067,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Reverse Nodes in k-Group,76.5,0.624019986669241,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,LRU Cache,76.5,0.44717787125436975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,3Sum,71.0,0.3666544718394029,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Subarray Sum Equals K,71.0,0.45117902468137694,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Find Winner on a Tic Tac Toe Game,71.0,0.54122229401558,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
EASY,Decode the Message,71.0,0.852687663421236,https://leetcode.com/problems/decode-the-message,"Hash Table, String"
MEDIUM,Top K Frequent Elements,71.0,0.6425186991334146,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Best Time to Buy and Sell Stock,71.0,0.5492506764339888,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Word Break,71.0,0.4802058707184153,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Container With Most Water,71.0,0.5740098153349221,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Move Zeroes,71.0,0.6264100144745912,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Maximum Number of Balloons,71.0,0.5971284576238624,https://leetcode.com/problems/maximum-number-of-balloons,"Hash Table, String, Counting"
MEDIUM,Serialize and Deserialize BST,64.0,0.5842317825092626,https://leetcode.com/problems/serialize-and-deserialize-bst,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Search Tree, Binary Tree"
MEDIUM,Course Schedule II,64.0,0.5291120570911753,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Design Bounded Blocking Queue,64.0,0.7295207683797647,https://leetcode.com/problems/design-bounded-blocking-queue,Concurrency
MEDIUM,Generate Parentheses,64.0,0.7675044937571033,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Max Area of Island,64.0,0.7298600649801528,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Minimum Changes To Make Alternating Binary String,54.1,0.6369240621250932,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string,String
MEDIUM,Combination Sum II,54.1,0.5734210059984608,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Find Minimum in Rotated Sorted Array,54.1,0.5232868839978192,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
EASY,Find Followers Count,54.1,0.6949866273327993,https://leetcode.com/problems/find-followers-count,Database
EASY,Is Subsequence,54.1,0.48276665694610654,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
EASY,Valid Anagram,54.1,0.6633031716223189,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,Trapping Rain Water,54.1,0.645647772319481,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Design Tic-Tac-Toe,54.1,0.5850248686529532,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,Flatten Nested List Iterator,54.1,0.6524340921911087,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Consecutive Numbers,54.1,0.4564890241533381,https://leetcode.com/problems/consecutive-numbers,Database
EASY,Reverse Linked List,54.1,0.7884955712688211,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
