Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Count Ways to Group Overlapping Ranges,100.0,0.3765130845790263,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges,"Array, Sorting"
MEDIUM,Minimum Moves to Equal Array Elements,94.1,0.5753216556501729,https://leetcode.com/problems/minimum-moves-to-equal-array-elements,"Array, Math"
EASY,Minimum Operations to Make Columns Strictly Increasing,91.8,0.7306468465045594,https://leetcode.com/problems/minimum-operations-to-make-columns-strictly-increasing,"Array, Greedy, Matrix"
MEDIUM,Integer to Roman,89.2,0.6798522274049649,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Merge Intervals,86.4,0.4888149763246631,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Count Vowel Strings in Ranges,86.4,0.6792082205639638,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
EASY,Minimum Absolute Difference,83.1,0.7037305885175748,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
EASY,Maximum Units on a Truck,83.1,0.7407933680819299,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
EASY,Fizz Buzz,83.1,0.7398621184286303,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Find Pivot Index,79.3,0.599964257528538,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
EASY,Minimum String Length After Removing Substrings,74.9,0.7748235618136124,https://leetcode.com/problems/minimum-string-length-after-removing-substrings,"String, Stack, Simulation"
EASY,Valid Parentheses,69.5,0.41916920911330846,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Count Pairs Of Similar Strings,69.5,0.7215739187513676,https://leetcode.com/problems/count-pairs-of-similar-strings,"Array, Hash Table, String, Bit Manipulation, Counting"
EASY,Largest Number After Digit Swaps by Parity,69.5,0.6336667093574264,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,"Sorting, Heap (Priority Queue)"
EASY,Merge Strings Alternately,69.5,0.8193922379171784,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Height Checker,69.5,0.8102342707472545,https://leetcode.com/problems/height-checker,"Array, Sorting, Counting Sort"
