Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Count Ways to Group Overlapping Ranges,100.0,0.3744733629956294,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges,"Array, Sorting"
MEDIUM,Minimum Operations to Make All Array Elements Equal,96.5,0.365118405701132,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal,"Array, Binary Search, Sorting, Prefix Sum"
MEDIUM,Minimum Moves to Equal Array Elements,94.5,0.5745479492627259,https://leetcode.com/problems/minimum-moves-to-equal-array-elements,"Array, Math"
MEDIUM,Rotate Image,90.1,0.7701660053913809,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Minimum Operations to Make Columns Strictly Increasing,90.1,0.7315150012397719,https://leetcode.com/problems/minimum-operations-to-make-columns-strictly-increasing,"Array, Greedy, Matrix"
MEDIUM,Count Vowel Strings in Ranges,87.5,0.6794097895836443,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Integer to Roman,84.6,0.6765156896169067,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Maximum Units on a Truck,81.3,0.739942171923227,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,81.3,0.4270133985495475,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
MEDIUM,Merge Intervals,81.3,0.48695114210994406,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Minimum Absolute Difference,81.3,0.7022436857342518,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
EASY,Fizz Buzz,81.3,0.7378267746363537,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Lexicographically Smallest String After Substring Operation,77.5,0.3244387925553125,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
EASY,Valid Parentheses,73.1,0.41739378315769327,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Find Pivot Index,73.1,0.5974560125364898,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
EASY,Minimum String Length After Removing Substrings,73.1,0.7750059621508635,https://leetcode.com/problems/minimum-string-length-after-removing-substrings,"String, Stack, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,73.1,0.36201658192087455,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Two Sum,73.1,0.5490430716737353,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Number of Divisible Substrings,73.1,0.7327438676554479,https://leetcode.com/problems/number-of-divisible-substrings,"Hash Table, String, Counting, Prefix Sum"
EASY,Count Pairs Of Similar Strings,67.6,0.72030512622038,https://leetcode.com/problems/count-pairs-of-similar-strings,"Array, Hash Table, String, Bit Manipulation, Counting"
EASY,Largest Number After Digit Swaps by Parity,67.6,0.6315896115660123,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,"Sorting, Heap (Priority Queue)"
MEDIUM,Report Spam Message,60.6,0.47459041553159653,https://leetcode.com/problems/report-spam-message,"Array, Hash Table, String"
MEDIUM,Divide Intervals Into Minimum Number of Groups,60.6,0.6371880231685493,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Remove All Occurrences of a Substring,60.6,0.7805567643511668,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,"String, Stack, Simulation"
EASY,Best Time to Buy and Sell Stock,60.6,0.546840240747095,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Roman to Integer,60.6,0.6397783997944871,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Minimum Time to Type Word Using Special Typewriter,60.6,0.7663318790079353,https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter,"String, Greedy"
MEDIUM,Longest Palindromic Substring,60.6,0.3518921680148811,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Flipping an Image,60.6,0.8271913549770727,https://leetcode.com/problems/flipping-an-image,"Array, Two Pointers, Bit Manipulation, Matrix, Simulation"
MEDIUM,Longest Consecutive Sequence,60.6,0.47255052704199924,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,60.6,0.604216330376169,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
EASY,Merge Strings Alternately,60.6,0.8169988371622129,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Odd String Difference,60.6,0.6051311597641158,https://leetcode.com/problems/odd-string-difference,"Array, Hash Table, String"
MEDIUM,Letter Combinations of a Phone Number,60.6,0.6290663865314778,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,String Compression,60.6,0.570725602777312,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Count Binary Substrings,50.7,0.6579753745090032,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Subsets,50.7,0.8012526543802688,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Find Minimum in Rotated Sorted Array,50.7,0.5204971876715363,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
EASY,Check if Array Is Sorted and Rotated,50.7,0.5490718534470007,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Array
MEDIUM,Rearrange Array to Maximize Prefix Score,50.7,0.4126917285557512,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score,"Array, Greedy, Sorting, Prefix Sum"
EASY,Missing Number,50.7,0.6916818257638867,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
EASY,Backspace String Compare,50.7,0.4936925053467883,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Flip String to Monotone Increasing,50.7,0.6163042449301164,https://leetcode.com/problems/flip-string-to-monotone-increasing,"String, Dynamic Programming"
