Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Count Ways to Group Overlapping Ranges,100.0,0.3810753087566162,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges,"Array, Sorting"
EASY,Minimum Operations to Make Columns Strictly Increasing,92.3,0.7199251842887007,https://leetcode.com/problems/minimum-operations-to-make-columns-strictly-increasing,"Array, Greedy, Matrix"
MEDIUM,Count Vowel Strings in Ranges,87.2,0.6786629908928055,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Merge Intervals,84.1,0.49395268302674544,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Find Pivot Index,80.6,0.6057029910807422,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
EASY,Height Checker,71.3,0.8113928378391797,https://leetcode.com/problems/height-checker,"Array, Sorting, Counting Sort"
MEDIUM,Integer to Roman,71.3,0.6861927118001762,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Longest Consecutive Sequence,71.3,0.4704083978489664,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Largest Number After Digit Swaps by Parity,71.3,0.637345576330206,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,"Sorting, Heap (Priority Queue)"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,64.7,0.6026879026047842,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,64.7,0.3693617467707291,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Group Anagrams,64.7,0.7092882545499255,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Merge Strings Alternately,64.7,0.822296353731916,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Best Time to Buy and Sell Stock,64.7,0.5525963643174824,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Fizz Buzz,64.7,0.7437057263879774,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Gray Code,55.4,0.6187231456205623,https://leetcode.com/problems/gray-code,"Math, Backtracking, Bit Manipulation"
MEDIUM,Minimum Swaps to Group All 1's Together II,55.4,0.6551706619353931,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii,"Array, Sliding Window"
MEDIUM,Rotate Image,55.4,0.7790165261990751,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Maximum Subarray,55.4,0.5209978093350673,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,3Sum,55.4,0.3707096536037866,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Two Sum,55.4,0.5577699653967975,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Mountain in Array,55.4,0.4107832017720806,https://leetcode.com/problems/longest-mountain-in-array,"Array, Two Pointers, Dynamic Programming, Enumeration"
EASY,Kth Missing Positive Number,55.4,0.6228370296548049,https://leetcode.com/problems/kth-missing-positive-number,"Array, Binary Search"
MEDIUM,Longest Palindromic Substring,55.4,0.3584610347381002,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Roman to Integer,55.4,0.6486629287856299,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Find the Smallest Divisor Given a Threshold,55.4,0.6364613847469199,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
