Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Count Ways to Group Overlapping Ranges,100.0,0.3775116433799069,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges,"Array, Sorting"
MEDIUM,Minimum Moves to Equal Array Elements,94.2,0.5759495738910623,https://leetcode.com/problems/minimum-moves-to-equal-array-elements,"Array, Math"
EASY,Minimum Operations to Make Columns Strictly Increasing,92.0,0.7308041640466708,https://leetcode.com/problems/minimum-operations-to-make-columns-strictly-increasing,"Array, Greedy, Matrix"
MEDIUM,Integer to Roman,89.4,0.6809702682402604,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Count Vowel Strings in Ranges,86.6,0.679122959571166,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Merge Intervals,83.4,0.4902752909757336,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Minimum Absolute Difference,83.4,0.7043592107357238,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
EASY,Find Pivot Index,79.7,0.6014217377572459,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
EASY,Maximum Units on a Truck,79.7,0.7412398339280428,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
EASY,Fizz Buzz,75.4,0.7408536815147216,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Merge Strings Alternately,70.1,0.8205638225407473,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Height Checker,70.1,0.8105383863775403,https://leetcode.com/problems/height-checker,"Array, Sorting, Counting Sort"
EASY,Roman to Integer,70.1,0.6441536914551859,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Largest Number After Digit Swaps by Parity,70.1,0.633710174717369,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,"Sorting, Heap (Priority Queue)"
MEDIUM,Longest Substring Without Repeating Characters,70.1,0.3654386222358591,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,63.2,0.5492509724731337,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,63.2,0.6025208988847722,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
EASY,Two Sum,63.2,0.5533849575606882,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Remove All Occurrences of a Substring,63.2,0.7800171455304072,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,"String, Stack, Simulation"
MEDIUM,Longest Consecutive Sequence,63.2,0.4712665113684073,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Report Spam Message,63.2,0.4735873039609697,https://leetcode.com/problems/report-spam-message,"Array, Hash Table, String"
EASY,Minimum Time to Type Word Using Special Typewriter,63.2,0.7704845632582084,https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter,"String, Greedy"
EASY,Valid Parentheses,63.2,0.420235404831839,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Missing Number,53.6,0.6960291669031807,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Longest Palindromic Substring,53.6,0.3549096486992245,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Kth Missing Positive Number,53.6,0.6197442580340026,https://leetcode.com/problems/kth-missing-positive-number,"Array, Binary Search"
MEDIUM,Letter Combinations of a Phone Number,53.6,0.6336679152874184,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Sort Characters By Frequency,53.6,0.7378846466017073,https://leetcode.com/problems/sort-characters-by-frequency,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
EASY,Minimum Value to Get Positive Step by Step Sum,53.6,0.6483237084660901,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,"Array, Prefix Sum"
MEDIUM,Group Anagrams,53.6,0.7056681063836172,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Mountain in Array,53.6,0.4095913667171152,https://leetcode.com/problems/longest-mountain-in-array,"Array, Two Pointers, Dynamic Programming, Enumeration"
MEDIUM,Rotate Image,53.6,0.7742719820438659,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Gray Code,53.6,0.6140221774012173,https://leetcode.com/problems/gray-code,"Math, Backtracking, Bit Manipulation"
