Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Count Ways to Group Overlapping Ranges,100.0,0.3765130845790263,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges,"Array, Sorting"
EASY,Minimum Operations to Make Columns Strictly Increasing,92.6,0.7306468465045594,https://leetcode.com/problems/minimum-operations-to-make-columns-strictly-increasing,"Array, Greedy, Matrix"
MEDIUM,Count Vowel Strings in Ranges,87.6,0.6792082205639638,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Merge Intervals,81.3,0.4888149763246631,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Find Pivot Index,81.3,0.599964257528538,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
EASY,Largest Number After Digit Swaps by Parity,72.4,0.6336667093574264,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,"Sorting, Heap (Priority Queue)"
EASY,Height Checker,72.4,0.8102342707472545,https://leetcode.com/problems/height-checker,"Array, Sorting, Counting Sort"
EASY,Best Time to Buy and Sell Stock,66.0,0.5482911806422798,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,66.0,0.4715772478027931,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,66.0,0.6044461407548303,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
MEDIUM,Integer to Roman,66.0,0.6798522274049649,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Merge Strings Alternately,66.0,0.8193922379171784,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Fizz Buzz,57.1,0.7398621184286303,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Group Anagrams,57.1,0.7043762765878228,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,57.1,0.364185285584685,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Kth Missing Positive Number,57.1,0.6182785644543862,https://leetcode.com/problems/kth-missing-positive-number,"Array, Binary Search"
EASY,Roman to Integer,57.1,0.6427279566447011,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
