Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Exclusive Time of Functions,100.0,0.6418165304268847,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
EASY,Roman to Integer,86.7,0.6427279566447011,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Best Time to Buy and Sell Stock,85.4,0.5482911806422798,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Meeting Rooms II,82.7,0.5195254385920189,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Integer to Roman,82.7,0.6798522274049649,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Fizz Buzz,82.7,0.7398621184286303,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Two Sum,81.2,0.551853755173633,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Minimum Operations to Make All Array Elements Equal,77.8,0.3658645688724356,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal,"Array, Binary Search, Sorting, Prefix Sum"
MEDIUM,Rotate Image,75.9,0.7727236876124508,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,The kth Factor of n,73.8,0.693246176768369,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
HARD,Count the Number of Incremovable Subarrays II,73.8,0.4018397070096244,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
EASY,Longest Common Prefix,71.5,0.44980414422077947,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,String Compression,68.9,0.5738929950217527,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Minimum Absolute Difference,68.9,0.7037305885175748,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Get Equal Substrings Within Budget,68.9,0.587246880650543,https://leetcode.com/problems/get-equal-substrings-within-budget,"String, Binary Search, Sliding Window, Prefix Sum"
HARD,Numbers With Repeated Digits,66.0,0.42885215834406865,https://leetcode.com/problems/numbers-with-repeated-digits,"Math, Dynamic Programming"
MEDIUM,Minimum Suffix Flips,66.0,0.7343234323432343,https://leetcode.com/problems/minimum-suffix-flips,"String, Greedy"
EASY,Count Binary Substrings,66.0,0.6583532289058405,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Number of Divisible Triplet Sums,66.0,0.6682420749279538,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
MEDIUM,Lexicographically Smallest String After Substring Operation,62.6,0.325877841335133,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,62.6,0.42656841960411623,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
MEDIUM,Longest Substring Without Repeating Characters,58.6,0.364185285584685,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Number of Divisible Substrings,58.6,0.7337837837837838,https://leetcode.com/problems/number-of-divisible-substrings,"Hash Table, String, Counting, Prefix Sum"
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,58.6,0.39780275216501776,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,"String, Sliding Window"
EASY,Valid Parentheses,58.6,0.41916920911330846,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Letter Combinations of a Phone Number,58.6,0.6319914794518922,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Merge Sorted Array,58.6,0.5235338814766911,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Minimum Operations to Make Median of Array Equal to K,53.7,0.4797788253641938,https://leetcode.com/problems/minimum-operations-to-make-median-of-array-equal-to-k,"Array, Greedy, Sorting"
MEDIUM,Count Ways to Group Overlapping Ranges,53.7,0.3765130845790263,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges,"Array, Sorting"
MEDIUM,Subarray Product Less Than K,53.7,0.5245666557094227,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Maximum Profitable Triplets With Increasing Prices I,47.5,0.5432054499820724,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-i,"Array, Binary Indexed Tree, Segment Tree"
MEDIUM,Longest Increasing Subsequence,47.5,0.572620540609302,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
HARD,Merge k Sorted Lists,47.5,0.5594070491603078,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Validate Binary Search Tree,47.5,0.3403274895074066,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Product of Array Except Self,47.5,0.6743169543845744,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Number of Operations to Make Network Connected,47.5,0.6411932754642347,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Find the Index of the First Occurrence in a String,47.5,0.44542600017649986,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
HARD,Trapping Rain Water,47.5,0.6439795947297278,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Single-Threaded CPU,47.5,0.46130050622980223,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
EASY,Backspace String Compare,47.5,0.49414820667724496,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Activity Participants,47.5,0.7240537513997761,https://leetcode.com/problems/activity-participants,Database
MEDIUM,Longest Consecutive Sequence,47.5,0.4715772478027931,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Find The Original Array of Prefix Xor,47.5,0.8805704768076434,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
MEDIUM,Divide Players Into Teams of Equal Skill,47.5,0.689471930084432,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
EASY,Intersection of Two Arrays,47.5,0.760701341339837,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Palindrome Number,38.8,0.5874944025942898,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Rearrange Array to Maximize Prefix Score,38.8,0.41341191020027,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score,"Array, Greedy, Sorting, Prefix Sum"
MEDIUM,3Sum,38.8,0.3653139747795354,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Find Occurrences of an Element in an Array,38.8,0.7287698744769875,https://leetcode.com/problems/find-occurrences-of-an-element-in-an-array,"Array, Hash Table"
